ダウンロードした時刻：2017/07/24 15:37:41

,山形,山形,山形
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1983/1/1,-0.1,2.1,-1.5
1983/1/2,-0.4,3.7,-2.7
1983/1/3,0.2,4.5,-3.9
1983/1/4,1.4,6.0,-1.7
1983/1/5,1.0,7.1,-3.5
1983/1/6,2.2,6.2,-2.1
1983/1/7,1.6,6.9,-3.9
1983/1/8,3.8,11.2,-0.8
1983/1/9,-1.2,1.1,-2.5
1983/1/10,-3.8,-2.0,-5.9
1983/1/11,-3.1,-0.9,-5.0
1983/1/12,-0.2,2.3,-2.5
1983/1/13,-0.4,2.3,-1.6
1983/1/14,-1.6,1.0,-4.3
1983/1/15,-0.3,1.9,-1.9
1983/1/16,0.5,3.6,-2.7
1983/1/17,0.2,4.0,-2.1
1983/1/18,-1.3,-0.4,-2.5
1983/1/19,-1.1,2.4,-3.3
1983/1/20,-3.2,-0.6,-5.6
1983/1/21,-2.9,0.7,-5.7
1983/1/22,-4.6,-1.1,-7.1
1983/1/23,-2.0,0.7,-7.2
1983/1/24,0.7,4.0,-2.3
1983/1/25,3.4,6.6,-1.7
1983/1/26,2.4,5.0,-1.0
1983/1/27,2.7,6.7,-3.2
1983/1/28,6.7,10.7,3.3
1983/1/29,8.5,11.6,6.1
1983/1/30,1.1,6.5,-2.6
1983/1/31,-1.8,1.1,-3.7
1983/2/1,1.4,6.3,-3.7
1983/2/2,-0.2,0.5,-1.2
1983/2/3,0.4,4.0,-2.5
1983/2/4,-0.2,3.0,-3.0
1983/2/5,2.4,6.7,-1.8
1983/2/6,1.3,3.2,-0.5
1983/2/7,-0.2,2.3,-1.5
1983/2/8,-0.9,2.9,-2.7
1983/2/9,-0.5,2.3,-2.7
1983/2/10,-3.0,-1.0,-4.7
1983/2/11,-3.9,-1.8,-6.1
1983/2/12,-5.0,-2.1,-7.0
1983/2/13,-5.9,-4.1,-6.6
1983/2/14,-4.8,-1.4,-7.3
1983/2/15,-2.3,3.4,-9.2
1983/2/16,-1.3,2.6,-4.4
1983/2/17,-1.9,0.0,-4.5
1983/2/18,0.7,2.3,-0.2
1983/2/19,0.1,1.2,-1.2
1983/2/20,-0.7,1.2,-2.3
1983/2/21,-2.0,1.3,-4.1
1983/2/22,-2.0,2.0,-7.0
1983/2/23,-2.1,2.0,-5.9
1983/2/24,-1.5,2.7,-5.1
1983/2/25,-1.6,2.6,-5.4
1983/2/26,-2.5,0.7,-3.9
1983/2/27,-1.4,1.2,-4.5
1983/2/28,1.9,5.0,-3.9
1983/3/1,3.6,9.1,-2.0
1983/3/2,1.0,2.0,0.1
1983/3/3,2.9,7.6,0.2
1983/3/4,1.4,5.2,-0.5
1983/3/5,0.2,3.6,-2.7
1983/3/6,0.6,5.0,-2.4
1983/3/7,-1.7,1.5,-4.3
1983/3/8,-0.9,2.5,-3.4
1983/3/9,0.7,5.6,-4.0
1983/3/10,0.0,4.2,-4.7
1983/3/11,2.7,7.9,-1.8
1983/3/12,2.5,9.4,-4.2
1983/3/13,1.3,2.8,0.0
1983/3/14,-0.6,1.7,-3.1
1983/3/15,0.8,5.3,-2.0
1983/3/16,1.0,6.5,-5.0
1983/3/17,3.1,6.5,0.8
1983/3/18,0.8,3.4,-1.6
1983/3/19,2.1,6.4,-1.1
1983/3/20,3.3,11.0,-4.0
1983/3/21,3.5,9.1,-1.9
1983/3/22,6.3,11.9,1.8
1983/3/23,6.4,13.5,0.1
1983/3/24,5.2,7.5,2.4
1983/3/25,4.7,9.4,0.8
1983/3/26,4.3,9.1,0.5
1983/3/27,4.8,10.7,0.1
1983/3/28,4.9,11.8,-0.5
1983/3/29,5.5,12.3,-1.2
1983/3/30,6.6,12.8,1.5
1983/3/31,6.2,13.3,-0.6
1983/4/1,8.0,12.5,0.1
1983/4/2,9.5,13.6,6.5
1983/4/3,9.0,12.9,4.6
1983/4/4,7.2,15.1,2.3
1983/4/5,8.1,15.6,-0.1
1983/4/6,10.7,20.3,1.2
1983/4/7,12.9,21.1,4.0
1983/4/8,11.9,18.8,7.0
1983/4/9,10.5,18.5,3.1
1983/4/10,10.5,15.0,5.3
1983/4/11,13.9,19.2,7.9
1983/4/12,12.1,16.5,8.5
1983/4/13,11.9,19.3,6.5
1983/4/14,13.7,21.7,4.2
1983/4/15,12.9,14.8,10.6
1983/4/16,10.9,14.8,8.2
1983/4/17,8.3,10.2,5.8
1983/4/18,13.2,21.6,8.1
1983/4/19,12.0,16.7,7.2
1983/4/20,11.7,16.9,6.4
1983/4/21,11.1,18.3,3.2
1983/4/22,12.5,16.8,7.6
1983/4/23,14.9,19.0,8.3
1983/4/24,16.6,24.6,5.1
1983/4/25,17.7,27.7,7.4
1983/4/26,19.3,30.2,8.3
1983/4/27,20.4,27.3,13.9
1983/4/28,17.7,23.2,13.3
1983/4/29,14.3,17.3,10.4
1983/4/30,11.7,15.0,5.9
1983/5/1,11.8,18.5,3.1
