ダウンロードした時刻：2017/07/24 15:43:57

,彦根,彦根,彦根
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1982/1/1,4.5,7.3,1.3
1982/1/2,4.3,7.9,1.3
1982/1/3,3.9,8.0,0.0
1982/1/4,7.7,12.3,2.0
1982/1/5,7.7,10.6,4.5
1982/1/6,4.9,8.0,1.1
1982/1/7,2.0,4.5,0.4
1982/1/8,0.8,5.0,-2.6
1982/1/9,4.2,9.5,-1.9
1982/1/10,4.5,8.7,0.8
1982/1/11,3.7,9.6,-1.5
1982/1/12,7.0,10.0,4.4
1982/1/13,4.4,6.8,2.6
1982/1/14,3.7,6.8,0.6
1982/1/15,2.6,6.4,0.5
1982/1/16,3.1,7.6,0.1
1982/1/17,1.8,4.5,-2.3
1982/1/18,0.7,5.6,-4.3
1982/1/19,0.9,2.9,-0.4
1982/1/20,-0.3,2.8,-1.9
1982/1/21,1.9,6.5,-1.9
1982/1/22,5.2,9.7,2.6
1982/1/23,3.9,5.8,2.9
1982/1/24,3.9,6.7,0.2
1982/1/25,3.9,6.1,1.7
1982/1/26,4.0,7.6,0.8
1982/1/27,3.6,7.3,0.0
1982/1/28,1.1,3.0,-1.8
1982/1/29,-1.6,0.0,-3.4
1982/1/30,-1.2,1.8,-2.6
1982/1/31,-0.3,3.7,-6.0
1982/2/1,1.5,2.7,0.5
1982/2/2,1.3,3.3,-0.5
1982/2/3,2.3,5.5,-1.9
1982/2/4,2.4,4.6,0.9
1982/2/5,1.6,4.7,-1.5
1982/2/6,1.2,6.2,-2.4
1982/2/7,-0.9,0.2,-2.3
1982/2/8,0.3,3.1,-1.8
1982/2/9,2.0,5.0,-1.0
1982/2/10,1.4,3.8,-0.1
1982/2/11,2.4,5.6,-1.2
1982/2/12,4.4,8.9,0.2
1982/2/13,3.9,7.9,0.4
1982/2/14,2.7,5.6,1.1
1982/2/15,2.5,6.2,-0.8
1982/2/16,3.2,7.5,-2.2
1982/2/17,2.5,4.8,0.4
1982/2/18,5.8,10.9,0.9
1982/2/19,5.7,8.1,1.4
1982/2/20,8.4,11.1,6.8
1982/2/21,7.6,10.5,5.3
1982/2/22,6.5,9.2,4.9
1982/2/23,6.2,9.6,4.3
1982/2/24,4.6,7.0,3.4
1982/2/25,3.4,6.9,0.9
1982/2/26,1.8,5.0,-0.1
1982/2/27,3.4,7.6,-1.4
1982/2/28,4.7,8.3,-1.4
1982/3/1,5.4,7.7,4.0
1982/3/2,2.8,5.8,-0.1
1982/3/3,2.3,7.4,-1.1
1982/3/4,4.7,10.0,-2.1
1982/3/5,7.9,9.8,6.2
1982/3/6,7.1,9.9,3.2
1982/3/7,3.3,6.8,1.0
1982/3/8,3.7,7.7,0.5
1982/3/9,4.8,10.1,-0.2
1982/3/10,5.3,11.8,-0.3
1982/3/11,7.1,14.7,0.4
1982/3/12,7.5,12.5,2.3
1982/3/13,8.9,13.1,6.4
1982/3/14,9.5,15.0,2.8
1982/3/15,12.3,15.1,9.9
1982/3/16,11.2,14.9,9.0
1982/3/17,9.0,13.2,7.0
1982/3/18,7.9,11.3,5.6
1982/3/19,7.6,10.9,1.9
1982/3/20,9.9,12.1,7.5
1982/3/21,9.2,10.6,8.2
1982/3/22,9.7,15.9,4.3
1982/3/23,11.8,17.4,4.4
1982/3/24,7.1,13.5,2.9
1982/3/25,3.2,5.5,1.5
1982/3/26,4.0,7.8,0.9
1982/3/27,4.9,10.6,-1.2
1982/3/28,5.7,12.1,-0.4
1982/3/29,7.3,14.7,-0.5
1982/3/30,11.2,19.1,2.4
1982/3/31,9.6,15.0,7.8
1982/4/1,8.8,14.0,5.0
1982/4/2,12.9,19.3,3.6
1982/4/3,9.3,13.9,6.6
1982/4/4,7.3,10.5,5.8
1982/4/5,8.2,15.3,1.6
1982/4/6,10.5,15.5,4.9
1982/4/7,11.1,13.9,9.8
1982/4/8,11.3,15.5,8.5
1982/4/9,7.9,13.1,4.2
1982/4/10,6.5,8.0,3.5
1982/4/11,8.0,12.3,3.9
1982/4/12,10.2,18.0,2.0
1982/4/13,11.7,19.4,7.9
1982/4/14,12.2,14.6,10.3
1982/4/15,11.5,13.0,10.0
1982/4/16,9.9,17.2,6.2
1982/4/17,7.7,12.1,3.8
1982/4/18,9.6,15.3,4.7
1982/4/19,10.1,16.6,3.7
1982/4/20,12.1,19.8,4.4
1982/4/21,10.6,14.5,8.8
1982/4/22,10.8,14.9,7.1
1982/4/23,12.1,20.0,4.4
1982/4/24,14.6,21.1,8.4
1982/4/25,15.8,22.9,9.8
1982/4/26,17.0,21.9,11.2
1982/4/27,18.2,24.5,13.6
1982/4/28,18.5,22.9,15.7
1982/4/29,18.4,22.4,14.4
1982/4/30,17.7,21.9,14.1
1982/5/1,17.3,19.6,15.4
