ダウンロードした時刻：2017/07/24 15:40:05

,前橋,前橋,前橋
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1997/1/1,6.8,12.7,3.0
1997/1/2,7.3,14.3,1.5
1997/1/3,4.0,10.6,-0.7
1997/1/4,3.3,8.2,-0.8
1997/1/5,2.1,6.7,-1.6
1997/1/6,4.4,10.4,0.1
1997/1/7,3.8,9.6,-0.6
1997/1/8,3.2,8.3,-0.3
1997/1/9,3.0,9.0,-1.3
1997/1/10,3.0,10.2,-2.3
1997/1/11,3.0,9.5,-1.7
1997/1/12,3.1,10.4,-2.1
1997/1/13,3.1,9.8,-1.5
1997/1/14,5.2,12.6,-1.1
1997/1/15,3.7,7.8,-0.3
1997/1/16,2.5,10.2,-2.6
1997/1/17,5.1,13.3,-1.2
1997/1/18,5.7,13.0,0.9
1997/1/19,5.4,10.1,2.4
1997/1/20,5.3,13.0,-0.5
1997/1/21,3.3,13.7,-2.2
1997/1/22,-2.1,1.9,-6.0
1997/1/23,3.1,9.8,-4.3
1997/1/24,5.3,10.9,0.4
1997/1/25,3.0,8.4,0.2
1997/1/26,3.0,10.2,-1.9
1997/1/27,4.4,12.8,-2.0
1997/1/28,4.4,10.5,-0.4
1997/1/29,3.2,8.5,0.1
1997/1/30,1.3,6.2,-1.3
1997/1/31,2.3,9.0,-4.2
1997/2/1,2.2,8.4,-2.3
1997/2/2,3.5,9.5,-1.4
1997/2/3,4.6,13.0,0.8
1997/2/4,2.8,7.3,-0.1
1997/2/5,3.4,9.6,-1.7
1997/2/6,4.9,10.5,1.4
1997/2/7,4.3,9.6,0.5
1997/2/8,4.9,11.6,-0.2
1997/2/9,6.6,15.2,0.1
1997/2/10,6.6,14.4,-0.1
1997/2/11,4.6,10.2,0.7
1997/2/12,2.8,8.6,-1.0
1997/2/13,1.7,7.3,-2.7
1997/2/14,2.3,9.7,-4.1
1997/2/15,3.9,9.5,-1.6
1997/2/16,6.3,14.4,2.4
1997/2/17,4.7,8.9,1.3
1997/2/18,3.1,10.3,-1.4
1997/2/19,2.5,7.7,-1.1
1997/2/20,4.9,13.2,-2.5
1997/2/21,1.7,7.4,-3.5
1997/2/22,-1.7,2.2,-4.6
1997/2/23,2.0,8.9,-5.6
1997/2/24,5.3,15.1,-1.2
1997/2/25,7.9,14.3,1.0
1997/2/26,9.4,12.9,5.4
1997/2/27,6.8,13.9,1.4
1997/2/28,8.5,13.5,3.4
1997/3/1,7.8,14.8,2.8
1997/3/2,5.5,10.6,1.0
1997/3/3,4.8,11.1,0.4
1997/3/4,5.9,14.0,-1.4
1997/3/5,8.1,16.8,0.5
1997/3/6,9.5,15.9,2.1
1997/3/7,12.7,24.1,5.5
1997/3/8,9.4,17.0,4.0
1997/3/9,6.4,13.3,2.8
1997/3/10,8.1,13.5,1.6
1997/3/11,8.5,14.8,4.6
1997/3/12,6.8,12.6,2.2
1997/3/13,7.2,14.3,-0.2
1997/3/14,12.3,19.5,4.3
1997/3/15,6.8,11.4,5.3
1997/3/16,5.0,6.3,3.9
1997/3/17,6.3,11.3,3.0
1997/3/18,7.8,14.3,0.5
1997/3/19,9.6,15.5,3.9
1997/3/20,9.5,15.0,4.9
1997/3/21,10.0,15.2,5.1
1997/3/22,9.4,16.4,6.3
1997/3/23,5.8,8.9,3.3
1997/3/24,4.2,8.4,0.4
1997/3/25,8.0,17.1,-1.0
1997/3/26,12.1,18.6,7.2
1997/3/27,9.2,13.3,7.7
1997/3/28,11.1,18.9,2.3
1997/3/29,10.2,13.2,6.0
1997/3/30,12.4,24.2,6.1
1997/3/31,9.2,17.1,4.2
1997/4/1,11.1,18.3,3.6
1997/4/2,12.3,16.9,7.9
1997/4/3,12.9,15.3,10.9
1997/4/4,15.1,20.1,10.8
1997/4/5,14.3,17.0,12.4
1997/4/6,13.3,14.4,12.5
1997/4/7,11.9,14.8,8.8
1997/4/8,15.5,22.3,9.0
1997/4/9,15.2,21.6,10.5
1997/4/10,12.9,18.1,8.1
1997/4/11,11.3,22.5,5.2
1997/4/12,11.9,21.0,2.5
1997/4/13,15.3,23.8,6.7
1997/4/14,15.7,23.5,8.7
1997/4/15,10.9,14.8,7.7
1997/4/16,11.7,18.5,5.6
1997/4/17,12.3,17.4,8.6
1997/4/18,14.4,20.6,8.3
1997/4/19,15.1,20.9,11.1
1997/4/20,13.9,19.7,8.5
1997/4/21,14.9,18.4,12.5
1997/4/22,15.5,20.2,11.4
1997/4/23,13.2,18.6,8.0
1997/4/24,11.9,17.8,7.4
1997/4/25,14.2,21.7,7.5
1997/4/26,15.7,24.0,7.1
1997/4/27,17.9,26.3,8.7
1997/4/28,14.7,18.6,12.6
1997/4/29,20.0,28.0,11.6
1997/4/30,18.6,21.8,15.2
1997/5/1,18.1,23.6,12.0
