ダウンロードした時刻：2017/07/24 15:38:11

,白河,白河,白河
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1985/1/1,-0.5,2.1,-4.2
1985/1/2,-2.2,1.8,-5.7
1985/1/3,-0.9,6.3,-7.2
1985/1/4,-1.4,2.0,-4.7
1985/1/5,-4.2,-1.3,-6.4
1985/1/6,-4.5,-0.5,-8.7
1985/1/7,-3.7,0.1,-7.3
1985/1/8,-3.2,3.0,-8.5
1985/1/9,-2.2,5.9,-9.5
1985/1/10,2.8,8.3,-3.4
1985/1/11,2.1,5.5,-0.9
1985/1/12,-1.0,0.7,-2.3
1985/1/13,-0.9,5.6,-5.4
1985/1/14,-5.0,-2.0,-6.8
1985/1/15,-4.2,0.9,-7.3
1985/1/16,-1.6,3.1,-4.9
1985/1/17,-4.7,-3.0,-6.1
1985/1/18,-4.0,1.0,-8.6
1985/1/19,-2.3,3.6,-9.1
1985/1/20,2.5,9.0,-1.2
1985/1/21,0.1,2.6,-1.6
1985/1/22,0.4,6.2,-6.3
1985/1/23,0.9,4.2,-1.6
1985/1/24,-2.3,0.2,-4.2
1985/1/25,-4.7,-1.8,-8.4
1985/1/26,-5.2,-0.9,-9.2
1985/1/27,-2.1,4.0,-9.7
1985/1/28,1.0,7.6,-2.3
1985/1/29,-3.0,0.0,-8.9
1985/1/30,-6.1,-2.5,-10.0
1985/1/31,-2.9,2.6,-7.1
1985/2/1,3.0,8.6,-4.1
1985/2/2,0.1,3.3,-4.0
1985/2/3,1.1,5.5,-2.9
1985/2/4,2.5,7.3,-2.0
1985/2/5,0.5,4.3,-3.5
1985/2/6,2.9,7.6,0.3
1985/2/7,3.6,10.9,-2.6
1985/2/8,1.3,2.5,0.3
1985/2/9,1.0,5.4,-0.4
1985/2/10,5.3,9.4,1.8
1985/2/11,1.8,4.1,0.1
1985/2/12,2.7,8.4,-2.5
1985/2/13,1.5,7.8,-5.0
1985/2/14,-1.8,1.1,-4.8
1985/2/15,-1.1,0.9,-4.3
1985/2/16,2.2,7.2,-0.8
1985/2/17,2.1,5.2,-0.3
1985/2/18,2.8,8.1,-0.8
1985/2/19,1.1,3.0,-0.4
1985/2/20,2.9,8.0,0.4
1985/2/21,1.0,6.6,-2.9
1985/2/22,-2.4,0.1,-3.8
1985/2/23,-0.5,2.9,-3.4
1985/2/24,-0.4,1.7,-3.0
1985/2/25,-0.6,4.1,-4.0
1985/2/26,-0.1,4.2,-5.3
1985/2/27,1.2,5.3,-0.8
1985/2/28,-0.8,0.1,-1.7
1985/3/1,0.6,3.2,-1.2
1985/3/2,2.1,6.1,-2.1
1985/3/3,2.2,7.5,-1.1
1985/3/4,0.6,6.4,-3.2
1985/3/5,2.2,6.1,-1.9
1985/3/6,1.5,5.7,-1.4
1985/3/7,3.2,8.6,0.0
1985/3/8,4.2,6.5,-0.5
1985/3/9,5.7,9.7,2.1
1985/3/10,0.9,4.1,-2.1
1985/3/11,-2.0,-1.0,-3.2
1985/3/12,2.1,6.0,-2.6
1985/3/13,1.7,7.5,-4.8
1985/3/14,0.5,2.6,-1.1
1985/3/15,0.6,4.6,-2.0
1985/3/16,0.3,6.2,-6.9
1985/3/17,2.3,4.9,-2.1
1985/3/18,7.1,12.9,2.9
1985/3/19,1.9,4.5,0.5
1985/3/20,4.0,9.4,-0.1
1985/3/21,3.3,4.9,1.3
1985/3/22,4.7,9.9,0.3
1985/3/23,2.9,9.5,-2.9
1985/3/24,3.2,11.5,-2.9
1985/3/25,5.9,10.6,-2.8
1985/3/26,8.3,13.0,2.0
1985/3/27,1.8,3.3,0.4
1985/3/28,7.7,12.3,1.8
1985/3/29,7.3,11.4,4.2
1985/3/30,5.0,8.9,0.4
1985/3/31,3.3,8.0,-0.2
1985/4/1,3.4,7.9,-1.9
1985/4/2,6.4,13.4,-4.4
1985/4/3,11.1,16.4,3.9
1985/4/4,11.7,14.5,8.0
1985/4/5,9.9,14.3,7.6
1985/4/6,9.3,14.5,5.2
1985/4/7,8.6,10.2,5.5
1985/4/8,10.1,12.3,8.0
1985/4/9,14.4,22.0,7.2
1985/4/10,13.2,21.0,7.3
1985/4/11,12.5,18.1,9.0
1985/4/12,2.6,9.0,1.7
1985/4/13,5.5,7.9,2.2
1985/4/14,9.1,17.0,2.9
1985/4/15,6.9,12.3,0.9
1985/4/16,9.7,15.2,6.0
1985/4/17,9.6,14.8,5.6
1985/4/18,8.2,11.3,6.0
1985/4/19,9.7,15.5,2.2
1985/4/20,10.7,15.3,6.8
1985/4/21,13.2,19.8,7.4
1985/4/22,13.1,18.4,9.1
1985/4/23,12.6,16.0,11.0
1985/4/24,9.9,15.1,6.8
1985/4/25,13.3,21.6,7.7
1985/4/26,14.8,20.4,8.9
1985/4/27,11.5,14.7,8.6
1985/4/28,11.6,17.3,7.0
1985/4/29,12.8,21.0,3.8
1985/4/30,14.2,22.7,4.7
1985/5/1,16.9,25.3,6.3
