ダウンロードした時刻：2017/07/24 15:37:06

,秋田,秋田,秋田
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1991/1/1,5.0,9.2,2.6
1991/1/2,4.0,6.4,-0.1
1991/1/3,-1.7,0.2,-3.4
1991/1/4,-1.5,0.7,-3.4
1991/1/5,0.1,1.8,-2.2
1991/1/6,-0.9,1.2,-2.5
1991/1/7,1.4,3.2,-2.0
1991/1/8,0.1,2.5,-2.5
1991/1/9,2.1,3.3,0.2
1991/1/10,2.5,4.0,0.8
1991/1/11,2.2,3.1,0.9
1991/1/12,0.8,4.4,-3.0
1991/1/13,-1.0,3.8,-5.2
1991/1/14,1.2,4.5,-2.4
1991/1/15,0.9,2.3,-0.8
1991/1/16,0.5,2.2,-1.9
1991/1/17,1.1,6.0,-2.6
1991/1/18,-2.0,1.7,-6.6
1991/1/19,-1.2,4.8,-6.4
1991/1/20,1.7,4.0,-1.0
1991/1/21,3.2,6.2,1.1
1991/1/22,1.0,3.3,-1.4
1991/1/23,-1.3,0.8,-3.5
1991/1/24,0.9,2.6,-2.1
1991/1/25,2.8,7.2,-0.6
1991/1/26,3.1,4.7,1.4
1991/1/27,1.2,2.3,-1.2
1991/1/28,0.4,3.1,-2.4
1991/1/29,-1.5,1.2,-4.4
1991/1/30,0.1,2.0,-2.1
1991/1/31,1.8,4.0,-0.2
1991/2/1,0.3,2.0,-1.6
1991/2/2,0.1,2.0,-1.7
1991/2/3,0.7,2.3,-1.6
1991/2/4,-0.5,1.6,-1.9
1991/2/5,0.1,2.2,-2.5
1991/2/6,1.4,3.5,-1.6
1991/2/7,0.6,2.3,-1.3
1991/2/8,-0.6,2.0,-2.9
1991/2/9,1.2,3.6,-2.2
1991/2/10,2.0,4.7,-0.4
1991/2/11,2.4,5.7,-1.1
1991/2/12,0.7,4.1,-2.0
1991/2/13,1.8,3.3,-1.1
1991/2/14,1.1,4.5,-2.0
1991/2/15,4.6,9.1,-0.4
1991/2/16,3.8,8.7,0.5
1991/2/17,0.7,3.4,-1.6
1991/2/18,-1.3,2.2,-4.2
1991/2/19,-2.2,0.2,-5.3
1991/2/20,-3.2,1.7,-9.3
1991/2/21,-0.1,3.6,-1.8
1991/2/22,-1.3,1.9,-3.1
1991/2/23,-3.1,-1.9,-5.8
1991/2/24,-5.4,-3.0,-6.1
1991/2/25,-2.0,2.0,-6.8
1991/2/26,3.8,4.9,1.8
1991/2/27,4.9,6.9,1.8
1991/2/28,3.7,6.9,0.8
1991/3/1,-0.5,0.8,-1.5
1991/3/2,0.9,2.8,-1.9
1991/3/3,2.1,4.2,-0.7
1991/3/4,6.8,9.2,3.8
1991/3/5,7.2,9.9,3.3
1991/3/6,6.5,11.6,2.2
1991/3/7,-0.1,2.2,-1.7
1991/3/8,1.4,3.6,-0.5
1991/3/9,3.0,6.2,0.5
1991/3/10,2.7,4.9,0.8
1991/3/11,2.5,5.3,-0.1
1991/3/12,2.8,5.7,-0.6
1991/3/13,0.9,3.0,-1.0
1991/3/14,-1.5,1.0,-3.2
1991/3/15,-1.3,0.1,-3.4
1991/3/16,0.2,4.0,-2.1
1991/3/17,2.4,5.5,-0.7
1991/3/18,3.5,6.5,-0.2
1991/3/19,5.4,11.5,-1.7
1991/3/20,7.1,13.5,1.3
1991/3/21,1.0,2.8,0.1
1991/3/22,4.2,11.3,-2.9
1991/3/23,11.5,16.9,5.8
1991/3/24,7.2,9.6,3.4
1991/3/25,6.7,12.1,0.4
1991/3/26,5.0,10.2,-0.2
1991/3/27,3.1,5.5,-0.4
1991/3/28,5.9,8.7,4.0
1991/3/29,4.1,6.5,1.1
1991/3/30,6.4,10.6,0.9
1991/3/31,4.6,7.3,2.2
1991/4/1,2.5,5.3,-0.1
1991/4/2,3.0,6.5,-0.1
1991/4/3,4.5,8.4,0.0
1991/4/4,6.2,10.8,1.2
1991/4/5,8.9,16.7,1.0
1991/4/6,9.4,17.0,4.9
1991/4/7,9.5,14.3,4.4
1991/4/8,10.5,12.5,8.8
1991/4/9,9.6,13.2,7.3
1991/4/10,10.9,14.9,7.4
1991/4/11,11.5,17.0,6.1
1991/4/12,13.7,22.0,3.6
1991/4/13,15.0,21.3,9.5
1991/4/14,9.2,11.8,6.2
1991/4/15,10.0,13.4,4.1
1991/4/16,11.4,15.0,6.2
1991/4/17,13.0,20.7,4.6
1991/4/18,9.2,15.4,5.0
1991/4/19,8.9,12.6,4.6
1991/4/20,5.8,7.6,2.6
1991/4/21,6.6,10.9,1.8
1991/4/22,7.9,11.4,4.6
1991/4/23,11.5,19.1,3.0
1991/4/24,14.1,20.4,5.7
1991/4/25,16.0,20.3,12.8
1991/4/26,13.7,19.2,8.6
1991/4/27,9.5,13.0,5.9
1991/4/28,15.6,23.0,6.8
1991/4/29,15.8,21.2,10.9
1991/4/30,9.7,11.9,7.3
1991/5/1,9.9,16.0,5.1
