É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:39:31

,âFìsã{,âFìsã{,âFìsã{
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
1997/1/1,5.5,11.2,1.1
1997/1/2,6.9,12.3,3.0
1997/1/3,4.1,10.2,-1.4
1997/1/4,2.1,9.2,-4.0
1997/1/5,0.7,7.0,-5.3
1997/1/6,4.3,11.1,0.0
1997/1/7,3.6,11.4,-2.1
1997/1/8,2.9,9.2,-2.2
1997/1/9,1.7,7.8,-3.4
1997/1/10,1.6,8.5,-4.1
1997/1/11,2.0,9.1,-4.3
1997/1/12,1.5,8.8,-4.7
1997/1/13,2.0,9.0,-4.1
1997/1/14,2.5,9.8,-3.6
1997/1/15,2.2,9.6,-3.0
1997/1/16,1.0,7.8,-4.9
1997/1/17,2.7,10.3,-4.1
1997/1/18,4.4,13.8,-2.2
1997/1/19,2.9,9.3,-3.2
1997/1/20,4.0,11.9,-2.6
1997/1/21,2.9,12.1,-2.6
1997/1/22,-2.8,-0.2,-5.3
1997/1/23,0.1,7.0,-7.3
1997/1/24,2.6,8.3,-2.6
1997/1/25,2.1,7.5,-1.9
1997/1/26,2.2,10.5,-4.1
1997/1/27,3.1,12.3,-4.6
1997/1/28,3.5,10.6,-2.6
1997/1/29,3.0,10.3,-2.1
1997/1/30,0.8,7.0,-3.6
1997/1/31,1.2,7.4,-5.5
1997/2/1,1.7,8.8,-4.6
1997/2/2,2.6,8.1,-4.1
1997/2/3,3.5,8.4,0.6
1997/2/4,3.2,8.7,-1.2
1997/2/5,2.7,9.0,-2.4
1997/2/6,3.8,8.8,0.8
1997/2/7,3.9,10.0,-1.5
1997/2/8,4.2,9.9,0.6
1997/2/9,4.7,11.2,-1.7
1997/2/10,6.5,11.9,1.8
1997/2/11,4.6,10.8,0.5
1997/2/12,2.8,10.0,-2.0
1997/2/13,1.1,7.7,-4.2
1997/2/14,1.5,9.4,-5.5
1997/2/15,3.8,10.4,-3.8
1997/2/16,6.4,11.9,2.6
1997/2/17,,11.4,-1.3
1997/2/18,2.3,9.4,-3.1
1997/2/19,2.3,8.3,-2.2
1997/2/20,4.1,12.7,-3.5
1997/2/21,1.6,9.3,-2.4
1997/2/22,-0.6,3.9,-4.2
1997/2/23,1.6,9.1,-6.4
1997/2/24,4.6,12.5,-2.4
1997/2/25,6.6,14.2,-1.8
1997/2/26,9.0,16.9,2.5
1997/2/27,5.6,12.6,-1.1
1997/2/28,7.8,13.5,2.7
1997/3/1,9.3,16.8,4.0
1997/3/2,3.9,8.7,-1.2
1997/3/3,3.2,7.7,-0.9
1997/3/4,5.1,13.2,-2.6
1997/3/5,7.1,17.2,-1.5
1997/3/6,8.5,15.2,-0.4
1997/3/7,13.4,23.6,4.1
1997/3/8,10.2,17.3,3.0
1997/3/9,6.0,14.1,-0.1
1997/3/10,6.2,13.3,-2.8
1997/3/11,8.9,18.7,2.6
1997/3/12,5.8,14.1,-1.7
1997/3/13,7.1,14.7,-1.9
1997/3/14,12.0,20.0,3.2
1997/3/15,5.7,9.7,3.4
1997/3/16,3.7,5.2,2.6
1997/3/17,4.6,10.8,-1.1
1997/3/18,6.1,13.0,-1.5
1997/3/19,8.2,15.2,2.7
1997/3/20,7.8,13.8,3.0
1997/3/21,9.6,15.3,3.0
1997/3/22,8.8,14.4,6.4
1997/3/23,5.1,7.3,2.4
1997/3/24,4.7,10.6,-0.3
1997/3/25,6.8,16.1,-2.6
1997/3/26,9.3,16.6,2.7
1997/3/27,7.2,8.9,3.3
1997/3/28,9.5,16.5,1.0
1997/3/29,10.4,15.0,5.1
1997/3/30,13.4,24.6,6.5
1997/3/31,9.5,15.8,3.4
1997/4/1,10.1,17.0,1.8
1997/4/2,11.9,17.2,7.6
1997/4/3,12.0,15.5,9.7
1997/4/4,14.1,20.4,9.7
1997/4/5,13.4,15.2,11.8
1997/4/6,12.4,13.4,10.6
1997/4/7,11.1,14.3,8.7
1997/4/8,14.5,23.1,6.7
1997/4/9,15.8,21.3,10.7
1997/4/10,13.5,19.4,8.7
1997/4/11,12.5,21.5,4.2
1997/4/12,11.5,19.3,2.7
1997/4/13,14.2,23.3,4.0
1997/4/14,13.1,22.0,6.6
1997/4/15,10.6,13.8,8.4
1997/4/16,9.5,15.7,4.5
1997/4/17,11.3,17.3,6.9
1997/4/18,14.2,20.8,7.1
1997/4/19,12.7,19.0,9.6
1997/4/20,12.6,17.7,8.0
1997/4/21,14.2,18.1,11.4
1997/4/22,14.6,19.3,11.4
1997/4/23,10.9,13.8,5.8
1997/4/24,10.1,16.4,3.1
1997/4/25,13.0,20.5,4.3
1997/4/26,14.6,22.4,5.6
1997/4/27,16.3,24.9,7.1
1997/4/28,14.2,18.4,11.2
1997/4/29,18.5,26.8,12.3
1997/4/30,17.4,23.4,12.5
1997/5/1,17.0,22.0,12.9
