ダウンロードした時刻：2017/07/24 15:42:19

,横浜,横浜,横浜
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1985/1/1,4.3,8.0,-0.3
1985/1/2,4.6,10.4,-0.3
1985/1/3,2.7,4.1,0.5
1985/1/4,3.3,7.8,1.0
1985/1/5,2.7,6.6,-1.0
1985/1/6,2.3,5.8,-1.8
1985/1/7,2.7,6.0,-1.2
1985/1/8,4.2,8.2,0.4
1985/1/9,4.1,7.4,0.6
1985/1/10,6.5,12.0,1.7
1985/1/11,7.5,10.3,4.9
1985/1/12,4.1,7.2,2.0
1985/1/13,5.3,9.5,1.1
1985/1/14,2.2,7.2,-0.6
1985/1/15,2.3,6.9,-2.4
1985/1/16,6.3,12.0,0.8
1985/1/17,2.5,6.7,-0.6
1985/1/18,2.1,5.0,-0.7
1985/1/19,3.3,6.7,-0.8
1985/1/20,6.1,12.5,1.4
1985/1/21,5.3,9.6,3.0
1985/1/22,4.8,8.6,1.0
1985/1/23,5.7,11.2,1.4
1985/1/24,3.8,5.8,2.6
1985/1/25,2.6,6.3,0.4
1985/1/26,1.5,7.3,-2.6
1985/1/27,2.4,4.8,-1.1
1985/1/28,4.9,10.5,0.4
1985/1/29,2.8,6.2,-0.4
1985/1/30,0.8,4.4,-2.0
1985/1/31,2.7,7.2,-3.3
1985/2/1,7.0,12.6,-1.3
1985/2/2,7.8,11.4,3.3
1985/2/3,6.1,9.4,2.3
1985/2/4,6.9,10.4,3.3
1985/2/5,5.4,8.0,4.3
1985/2/6,7.6,10.5,4.4
1985/2/7,9.4,13.0,6.9
1985/2/8,6.8,9.1,4.5
1985/2/9,5.0,7.9,3.3
1985/2/10,9.4,14.1,6.3
1985/2/11,7.7,13.4,3.8
1985/2/12,6.4,9.8,2.0
1985/2/13,6.8,12.7,2.0
1985/2/14,4.7,9.6,1.3
1985/2/15,4.8,9.0,0.8
1985/2/16,5.3,7.9,1.4
1985/2/17,7.4,11.9,3.3
1985/2/18,6.8,9.0,3.7
1985/2/19,3.5,7.5,2.2
1985/2/20,7.1,9.0,3.2
1985/2/21,7.9,13.4,3.0
1985/2/22,3.7,8.3,0.0
1985/2/23,4.6,8.3,0.3
1985/2/24,5.0,9.4,1.9
1985/2/25,5.4,10.2,0.7
1985/2/26,5.5,8.2,2.8
1985/2/27,5.5,7.5,3.8
1985/2/28,2.8,4.7,1.4
1985/3/1,6.6,10.0,3.8
1985/3/2,6.7,8.1,5.7
1985/3/3,8.2,14.1,4.5
1985/3/4,5.6,8.7,2.7
1985/3/5,5.2,6.7,4.0
1985/3/6,5.7,7.9,5.1
1985/3/7,6.9,9.8,4.1
1985/3/8,9.9,14.6,6.1
1985/3/9,12.3,20.0,6.2
1985/3/10,7.6,11.1,5.8
1985/3/11,1.8,6.8,0.6
1985/3/12,5.5,7.7,1.8
1985/3/13,7.3,10.6,4.2
1985/3/14,4.6,7.2,2.5
1985/3/15,5.0,7.7,3.9
1985/3/16,6.1,10.0,3.0
1985/3/17,5.3,7.8,3.6
1985/3/18,10.8,16.8,5.6
1985/3/19,6.2,10.8,3.6
1985/3/20,8.2,12.5,4.2
1985/3/21,7.1,8.4,5.1
1985/3/22,9.2,12.7,5.1
1985/3/23,5.9,7.5,4.3
1985/3/24,6.9,11.0,3.1
1985/3/25,10.5,15.3,3.8
1985/3/26,15.5,21.4,10.9
1985/3/27,6.2,10.9,3.3
1985/3/28,8.7,10.7,5.7
1985/3/29,9.6,12.4,7.5
1985/3/30,10.0,14.2,7.8
1985/3/31,6.9,12.4,4.7
1985/4/1,8.7,13.6,2.5
1985/4/2,10.3,14.8,3.9
1985/4/3,15.1,19.0,11.5
1985/4/4,15.0,16.8,13.0
1985/4/5,15.0,19.3,11.7
1985/4/6,13.7,18.5,9.2
1985/4/7,12.9,15.7,11.8
1985/4/8,12.9,15.3,10.8
1985/4/9,14.2,21.9,10.8
1985/4/10,13.9,20.1,9.8
1985/4/11,14.6,18.7,12.4
1985/4/12,8.0,12.5,6.7
1985/4/13,9.9,13.2,6.6
1985/4/14,11.4,16.7,7.7
1985/4/15,11.3,15.2,7.6
1985/4/16,11.5,14.0,9.3
1985/4/17,13.4,18.1,10.4
1985/4/18,9.8,11.9,8.6
1985/4/19,12.9,17.7,7.2
1985/4/20,15.3,20.3,13.0
1985/4/21,15.7,21.0,10.6
1985/4/22,16.2,20.0,10.8
1985/4/23,16.6,22.9,14.0
1985/4/24,16.7,25.4,11.5
1985/4/25,15.1,20.0,9.9
1985/4/26,17.8,22.0,14.2
1985/4/27,15.7,19.9,11.7
1985/4/28,14.6,19.1,11.3
1985/4/29,15.1,21.2,10.2
1985/4/30,16.5,22.8,10.7
1985/5/1,17.8,24.3,12.7
