ダウンロードした時刻：2017/07/24 15:38:46

,新潟,新潟,新潟
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2005/1/1,2.3,4.0,-0.1
2005/1/2,2.0,3.8,-0.3
2005/1/3,4.7,10.5,1.1
2005/1/4,5.5,10.3,1.3
2005/1/5,2.1,3.7,0.1
2005/1/6,3.1,5.7,-0.1
2005/1/7,4.9,8.7,2.6
2005/1/8,1.9,4.6,-0.3
2005/1/9,1.2,4.7,-0.9
2005/1/10,1.3,2.9,-0.6
2005/1/11,2.2,3.7,0.2
2005/1/12,0.3,2.3,-1.8
2005/1/13,3.5,5.2,1.4
2005/1/14,2.4,4.5,0.8
2005/1/15,4.2,6.9,0.2
2005/1/16,2.7,4.1,1.4
2005/1/17,4.5,6.4,1.7
2005/1/18,5.3,8.6,2.9
2005/1/19,5.1,9.5,0.9
2005/1/20,4.7,7.6,1.8
2005/1/21,3.5,5.7,0.9
2005/1/22,1.9,4.5,-0.6
2005/1/23,1.9,6.0,-0.6
2005/1/24,3.0,8.0,-2.1
2005/1/25,4.4,6.4,2.6
2005/1/26,2.7,3.8,0.7
2005/1/27,3.9,7.9,0.8
2005/1/28,3.3,6.7,0.7
2005/1/29,5.7,11.7,-0.6
2005/1/30,1.1,4.5,-0.5
2005/1/31,-0.2,1.8,-1.6
2005/2/1,-0.6,1.4,-2.0
2005/2/2,1.5,4.5,-1.2
2005/2/3,1.7,4.4,0.2
2005/2/4,2.4,3.5,1.1
2005/2/5,1.7,3.5,-0.3
2005/2/6,2.3,4.0,-0.4
2005/2/7,3.3,6.2,1.0
2005/2/8,1.4,5.0,-1.2
2005/2/9,2.3,6.6,-3.1
2005/2/10,2.3,5.2,-0.8
2005/2/11,0.3,2.8,-1.2
2005/2/12,0.7,4.3,-1.1
2005/2/13,0.5,3.5,-1.3
2005/2/14,1.7,5.0,-0.3
2005/2/15,2.5,6.7,-0.6
2005/2/16,3.1,4.1,1.7
2005/2/17,5.1,7.0,2.4
2005/2/18,4.0,5.4,1.8
2005/2/19,5.1,7.4,2.8
2005/2/20,3.0,6.7,-0.4
2005/2/21,0.4,1.4,-1.1
2005/2/22,0.9,2.9,-0.2
2005/2/23,3.1,8.2,-0.2
2005/2/24,1.2,2.3,0.1
2005/2/25,1.9,4.5,-0.6
2005/2/26,0.3,3.2,-1.6
2005/2/27,0.6,3.6,-1.8
2005/2/28,0.6,3.0,-2.4
2005/3/1,0.6,2.7,-1.1
2005/3/2,-0.1,1.9,-1.9
2005/3/3,1.1,3.4,-2.1
2005/3/4,1.2,2.5,0.2
2005/3/5,1.6,4.6,-0.6
2005/3/6,0.9,5.4,-3.6
2005/3/7,5.8,10.2,1.1
2005/3/8,5.6,11.2,2.4
2005/3/9,3.2,6.4,1.3
2005/3/10,7.2,14.5,0.9
2005/3/11,9.3,13.6,5.8
2005/3/12,3.2,7.6,-0.2
2005/3/13,0.7,3.7,-1.6
2005/3/14,1.3,5.1,-0.6
2005/3/15,4.6,8.9,0.6
2005/3/16,6.9,10.7,3.0
2005/3/17,9.1,13.2,3.8
2005/3/18,7.2,10.3,3.9
2005/3/19,5.4,9.3,2.0
2005/3/20,5.9,11.1,0.3
2005/3/21,7.7,11.2,4.4
2005/3/22,8.9,14.4,3.8
2005/3/23,7.7,10.0,5.2
2005/3/24,6.7,11.9,3.6
2005/3/25,3.0,5.8,0.2
2005/3/26,4.2,7.0,1.3
2005/3/27,8.7,13.6,3.3
2005/3/28,8.7,13.1,5.6
2005/3/29,6.9,10.1,3.2
2005/3/30,6.0,10.1,3.0
2005/3/31,6.6,12.1,3.3
2005/4/1,6.5,9.3,3.2
2005/4/2,8.5,14.5,0.4
2005/4/3,7.9,10.3,5.8
2005/4/4,6.5,10.5,3.8
2005/4/5,9.1,15.4,2.0
2005/4/6,14.1,22.2,6.8
2005/4/7,14.6,21.2,10.0
2005/4/8,10.5,13.6,8.3
2005/4/9,9.5,13.5,6.3
2005/4/10,15.6,25.7,6.0
2005/4/11,9.7,12.4,7.9
2005/4/12,10.3,15.4,6.9
2005/4/13,9.4,12.6,7.2
2005/4/14,10.5,15.3,5.3
2005/4/15,12.5,19.3,6.9
2005/4/16,11.7,16.2,7.6
2005/4/17,10.3,15.9,6.3
2005/4/18,9.3,12.7,4.4
2005/4/19,11.5,14.4,7.8
2005/4/20,13.1,14.4,11.2
2005/4/21,12.5,16.4,9.4
2005/4/22,10.5,14.3,8.1
2005/4/23,10.6,14.1,8.1
2005/4/24,10.6,15.0,6.7
2005/4/25,15.3,23.2,10.2
2005/4/26,13.3,18.1,10.3
2005/4/27,15.9,22.4,8.6
2005/4/28,19.6,25.7,13.1
2005/4/29,15.7,20.9,11.0
2005/4/30,14.8,20.5,8.4
2005/5/1,20.9,29.6,15.2
