ダウンロードした時刻：2017/07/24 15:45:15

,奈良,奈良,奈良
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1984/1/1,2.5,8.4,-2.2
1984/1/2,4.1,9.9,-1.3
1984/1/3,3.9,7.3,-1.0
1984/1/4,2.7,6.0,-0.7
1984/1/5,1.4,6.3,-0.7
1984/1/6,1.8,6.8,-2.6
1984/1/7,1.5,7.1,-2.1
1984/1/8,0.7,7.3,-3.2
1984/1/9,2.3,8.3,-3.0
1984/1/10,6.6,10.1,2.0
1984/1/11,2.7,7.5,-1.8
1984/1/12,1.5,5.7,-3.0
1984/1/13,2.4,8.5,-2.6
1984/1/14,3.5,9.8,-1.4
1984/1/15,4.5,12.2,-0.7
1984/1/16,1.1,5.1,-1.5
1984/1/17,0.6,4.7,-1.9
1984/1/18,1.2,6.1,-3.7
1984/1/19,0.0,1.5,-1.7
1984/1/20,0.1,4.3,-2.6
1984/1/21,0.1,1.6,-1.4
1984/1/22,1.7,5.8,-0.4
1984/1/23,0.8,5.2,-2.2
1984/1/24,1.2,4.9,-1.4
1984/1/25,0.8,4.5,-1.6
1984/1/26,-0.2,3.8,-2.6
1984/1/27,0.1,4.4,-2.7
1984/1/28,0.7,5.2,-1.8
1984/1/29,-1.2,3.5,-3.3
1984/1/30,0.6,5.2,-2.3
1984/1/31,0.5,1.5,-0.7
1984/2/1,3.2,7.7,-0.8
1984/2/2,2.4,8.0,-1.3
1984/2/3,-0.3,4.9,-2.8
1984/2/4,-1.3,1.6,-4.1
1984/2/5,1.5,5.3,-2.6
1984/2/6,0.7,5.8,-3.9
1984/2/7,-2.3,1.3,-4.5
1984/2/8,-0.9,3.2,-4.6
1984/2/9,-0.5,4.0,-4.3
1984/2/10,-0.1,5.1,-3.7
1984/2/11,-0.1,5.6,-4.7
1984/2/12,-0.4,5.1,-5.6
1984/2/13,3.0,8.4,0.1
1984/2/14,3.7,7.9,0.0
1984/2/15,1.8,5.4,-1.9
1984/2/16,1.0,5.8,-2.2
1984/2/17,-0.4,0.7,-2.7
1984/2/18,0.1,4.0,-3.0
1984/2/19,0.9,4.6,-1.4
1984/2/20,1.4,8.3,-4.2
1984/2/21,3.5,10.9,-2.6
1984/2/22,4.3,12.1,-2.1
1984/2/23,6.5,10.2,2.8
1984/2/24,4.2,8.6,0.4
1984/2/25,4.9,10.7,-1.1
1984/2/26,6.1,8.2,2.0
1984/2/27,2.4,5.8,-1.5
1984/2/28,0.3,4.0,-2.8
1984/2/29,0.3,6.0,-3.4
1984/3/1,0.5,5.4,-4.3
1984/3/2,3.6,9.6,-3.9
1984/3/3,1.1,4.2,-2.1
1984/3/4,2.0,7.3,-2.4
1984/3/5,2.0,6.8,-3.0
1984/3/6,2.7,8.7,-1.4
1984/3/7,2.0,6.7,-2.3
1984/3/8,2.6,8.1,-2.3
1984/3/9,3.5,9.0,-2.1
1984/3/10,2.4,5.5,-0.1
1984/3/11,1.3,6.7,-1.8
1984/3/12,3.9,11.5,-3.8
1984/3/13,4.3,8.2,1.2
1984/3/14,2.1,3.0,1.1
1984/3/15,5.3,12.5,-1.5
1984/3/16,7.6,11.4,5.4
1984/3/17,7.0,11.0,1.3
1984/3/18,5.6,11.6,0.9
1984/3/19,1.6,2.9,0.4
1984/3/20,4.5,9.6,1.7
1984/3/21,1.9,7.1,-1.3
1984/3/22,2.0,7.1,-1.8
1984/3/23,3.6,11.2,-2.9
1984/3/24,3.7,8.4,-0.4
1984/3/25,7.0,13.0,2.0
1984/3/26,6.4,11.9,0.1
1984/3/27,7.1,15.5,-1.7
1984/3/28,6.5,13.1,1.2
1984/3/29,8.6,17.0,-1.2
1984/3/30,12.8,20.2,3.1
1984/3/31,10.3,16.5,6.9
1984/4/1,7.3,10.1,6.0
1984/4/2,8.2,15.5,3.5
1984/4/3,10.2,17.7,2.3
1984/4/4,12.0,17.3,8.3
1984/4/5,14.9,18.8,10.9
1984/4/6,9.4,14.8,4.6
1984/4/7,6.2,14.2,0.2
1984/4/8,6.3,13.4,-0.7
1984/4/9,9.0,14.7,0.7
1984/4/10,10.7,12.9,8.5
1984/4/11,10.0,17.4,5.4
1984/4/12,8.9,16.4,2.9
1984/4/13,9.7,18.1,1.7
1984/4/14,11.0,20.4,2.6
1984/4/15,13.5,21.1,4.9
1984/4/16,13.2,16.7,10.9
1984/4/17,16.9,24.6,10.8
1984/4/18,18.2,26.8,11.6
1984/4/19,15.6,18.5,9.5
1984/4/20,9.9,14.4,8.4
1984/4/21,11.7,15.7,8.2
1984/4/22,10.5,13.1,8.3
1984/4/23,10.8,20.2,4.5
1984/4/24,12.6,22.1,2.2
1984/4/25,14.9,22.2,7.3
1984/4/26,16.2,23.1,11.8
1984/4/27,17.1,24.1,10.7
1984/4/28,16.1,24.2,9.1
1984/4/29,16.2,21.3,10.7
1984/4/30,15.7,19.7,13.8
1984/5/1,14.8,18.6,8.7
