ダウンロードした時刻：2019/10/10 15:44:48

,金沢,金沢,金沢
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2009/12/1,9.6,14.7,4.8
2009/12/2,11.7,17.3,7.2
2009/12/3,10.0,13.1,7.5
2009/12/4,9.7,12.6,6.1
2009/12/5,10.5,16.7,5.2
2009/12/6,9.2,12.5,6.7
2009/12/7,7.0,9.2,5.5
2009/12/8,6.5,11.0,2.5
2009/12/9,8.8,12.9,4.5
2009/12/10,10.3,13.5,7.1
2009/12/11,10.8,12.2,9.0
2009/12/12,12.6,14.8,7.9
2009/12/13,7.2,9.6,5.3
2009/12/14,4.6,7.0,2.6
2009/12/15,5.3,8.3,2.5
2009/12/16,4.4,7.2,1.6
2009/12/17,2.8,6.3,0.1
2009/12/18,2.3,4.8,0.1
2009/12/19,2.1,4.5,0.3
2009/12/20,2.0,4.5,0.5
2009/12/21,2.1,3.8,0.9
2009/12/22,5.4,7.4,1.9
2009/12/23,7.2,10.5,4.9
2009/12/24,5.7,9.4,2.0
2009/12/25,6.5,10.9,1.8
2009/12/26,8.5,11.3,5.0
2009/12/27,4.8,7.6,2.2
2009/12/28,5.3,8.0,2.2
2009/12/29,4.6,8.0,1.4
2009/12/30,7.5,11.6,3.0
2009/12/31,2.5,7.1,-0.4
2010/1/1,1.8,4.3,-0.2
2010/1/2,3.8,6.2,1.1
2010/1/3,2.0,5.1,0.1
2010/1/4,4.6,11.4,1.4
2010/1/5,5.2,10.9,1.7
2010/1/6,3.0,5.0,0.6
2010/1/7,3.4,7.5,1.3
2010/1/8,2.2,5.9,0.2
2010/1/9,3.1,6.1,0.7
2010/1/10,3.0,4.0,2.2
2010/1/11,5.5,9.2,1.9
2010/1/12,5.0,6.7,2.2
2010/1/13,1.6,4.6,-1.8
2010/1/14,0.2,2.3,-1.8
2010/1/15,1.9,4.3,0.0
2010/1/16,1.2,3.6,-1.0
2010/1/17,1.8,4.7,-0.6
2010/1/18,4.1,7.7,0.0
2010/1/19,5.8,10.5,2.5
2010/1/20,9.4,16.0,0.0
2010/1/21,6.4,15.2,1.9
2010/1/22,3.7,7.0,0.1
2010/1/23,3.1,5.1,0.5
2010/1/24,5.7,9.4,2.1
2010/1/25,6.7,9.5,4.6
2010/1/26,3.6,6.6,1.6
2010/1/27,6.7,11.4,1.6
2010/1/28,10.0,13.3,7.2
2010/1/29,6.0,8.3,4.3
2010/1/30,6.5,9.4,4.9
2010/1/31,8.0,11.6,3.9
2010/2/1,4.9,8.2,2.9
2010/2/2,4.1,7.5,0.3
2010/2/3,0.6,4.0,-1.2
2010/2/4,1.1,2.8,-1.2
2010/2/5,1.8,5.4,-0.3
2010/2/6,1.4,3.4,-1.5
2010/2/7,3.6,6.2,1.4
2010/2/8,4.3,9.0,-0.2
2010/2/9,9.6,12.8,5.0
2010/2/10,4.6,6.8,2.0
2010/2/11,1.9,3.7,0.1
2010/2/12,1.7,3.7,0.3
2010/2/13,1.4,4.4,0.2
2010/2/14,4.2,8.4,-1.4
2010/2/15,4.8,6.0,3.9
2010/2/16,1.9,4.3,-0.5
2010/2/17,0.4,2.9,-2.0
2010/2/18,1.7,5.7,-0.8
2010/2/19,2.1,4.9,0.2
2010/2/20,3.6,6.7,1.1
2010/2/21,3.7,7.9,0.8
2010/2/22,8.3,14.2,-0.3
2010/2/23,9.6,14.3,6.2
2010/2/24,11.3,18.6,4.6
2010/2/25,14.3,22.2,6.2
2010/2/26,14.7,19.0,9.8
2010/2/27,7.9,9.9,6.4
2010/2/28,6.2,8.0,3.9
2010/3/1,6.6,10.4,4.1
2010/3/2,6.3,7.4,5.4
2010/3/3,7.1,10.4,4.7
2010/3/4,7.4,9.5,4.7
2010/3/5,11.0,14.2,8.8
2010/3/6,8.2,9.8,6.9
2010/3/7,3.7,7.2,2.2
2010/3/8,3.9,6.4,2.6
2010/3/9,1.5,4.1,0.0
2010/3/10,3.8,6.9,0.6
2010/3/11,5.2,8.6,1.2
2010/3/12,10.5,16.2,1.8
2010/3/13,9.2,15.7,3.8
2010/3/14,6.5,12.4,1.6
2010/3/15,13.5,20.6,4.6
2010/3/16,8.7,15.5,3.9
2010/3/17,5.3,8.2,2.7
2010/3/18,5.4,9.3,3.4
2010/3/19,7.3,11.2,3.6
2010/3/20,18.2,24.9,4.6
2010/3/21,7.7,19.4,4.2
2010/3/22,6.7,10.5,2.7
2010/3/23,8.7,10.5,6.6
2010/3/24,7.0,8.6,6.4
2010/3/25,4.9,6.5,3.6
2010/3/26,3.3,6.0,0.7
2010/3/27,4.2,9.0,0.6
2010/3/28,4.2,8.1,2.2
2010/3/29,3.3,6.9,0.3
2010/3/30,3.4,7.6,-0.8
2010/3/31,8.6,14.1,0.7
