ダウンロードした時刻：2017/07/24 15:36:22

,室蘭,室蘭,室蘭
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1999/1/1,-3.1,-0.7,-4.7
1999/1/2,-3.2,-1.2,-4.7
1999/1/3,-2.6,0.2,-4.5
1999/1/4,-2.3,0.2,-4.9
1999/1/5,1.3,3.5,-1.5
1999/1/6,-0.8,3.0,-3.9
1999/1/7,-4.0,-1.0,-6.3
1999/1/8,-7.4,-5.7,-8.8
1999/1/9,-5.8,-4.2,-8.3
1999/1/10,-4.4,-3.3,-5.7
1999/1/11,-0.6,2.3,-4.1
1999/1/12,0.1,2.1,-1.4
1999/1/13,-0.6,1.5,-2.4
1999/1/14,-2.0,0.4,-3.5
1999/1/15,-1.1,0.2,-3.2
1999/1/16,-1.9,0.3,-5.2
1999/1/17,-3.0,-1.0,-5.7
1999/1/18,1.3,4.0,-2.1
1999/1/19,2.7,4.0,-0.6
1999/1/20,-0.4,3.3,-3.7
1999/1/21,-3.8,-2.3,-5.0
1999/1/22,-1.4,0.2,-3.3
1999/1/23,-0.8,1.4,-2.9
1999/1/24,-1.3,0.7,-3.4
1999/1/25,2.6,6.2,0.4
1999/1/26,0.7,6.0,-2.7
1999/1/27,0.0,2.1,-2.0
1999/1/28,-4.6,0.2,-7.8
1999/1/29,-7.9,-5.6,-9.9
1999/1/30,-6.2,-4.6,-8.7
1999/1/31,-4.2,-2.0,-6.4
1999/2/1,-3.8,-1.1,-5.7
1999/2/2,-5.8,-3.8,-7.3
1999/2/3,-5.8,-2.6,-8.2
1999/2/4,-3.2,-0.2,-6.9
1999/2/5,-1.7,0.4,-3.4
1999/2/6,-3.2,-1.2,-4.2
1999/2/7,-2.1,0.5,-4.7
1999/2/8,-4.5,0.3,-8.6
1999/2/9,-2.6,0.6,-6.5
1999/2/10,-4.2,-0.6,-5.6
1999/2/11,-2.3,0.4,-4.2
1999/2/12,-4.4,-2.0,-7.4
1999/2/13,-4.1,-1.1,-6.8
1999/2/14,-4.6,-3.3,-6.1
1999/2/15,-1.3,2.3,-5.0
1999/2/16,3.5,5.5,2.2
1999/2/17,4.9,8.7,1.8
1999/2/18,0.9,4.4,-4.2
1999/2/19,-4.2,-1.6,-6.0
1999/2/20,-4.7,-1.9,-6.1
1999/2/21,-4.1,-2.5,-5.7
1999/2/22,-1.6,0.9,-3.1
1999/2/23,-2.3,0.4,-3.9
1999/2/24,-0.8,3.0,-5.4
1999/2/25,1.3,3.3,-0.6
1999/2/26,2.5,5.2,0.5
1999/2/27,0.7,6.3,-5.9
1999/2/28,-4.4,-0.3,-6.8
1999/3/1,0.5,3.9,-2.2
1999/3/2,0.0,2.5,-3.0
1999/3/3,1.6,6.2,-2.3
1999/3/4,-0.7,1.4,-3.6
1999/3/5,0.0,4.9,-3.6
1999/3/6,-2.1,2.8,-4.3
1999/3/7,-2.1,1.2,-5.2
1999/3/8,-2.2,1.3,-4.1
1999/3/9,-3.0,0.1,-4.5
1999/3/10,-1.7,3.3,-5.8
1999/3/11,-3.5,-0.8,-5.3
1999/3/12,-4.3,-1.7,-5.6
1999/3/13,-0.1,4.6,-5.2
1999/3/14,5.8,10.3,2.0
1999/3/15,3.3,5.5,0.5
1999/3/16,3.5,7.6,0.1
1999/3/17,3.2,6.9,1.1
1999/3/18,5.2,8.1,2.5
1999/3/19,1.3,4.7,-0.3
1999/3/20,-1.4,1.6,-4.5
1999/3/21,-3.5,-1.1,-5.6
1999/3/22,-1.6,1.2,-4.0
1999/3/23,-2.0,1.0,-4.9
1999/3/24,3.0,7.0,-2.0
1999/3/25,5.3,10.8,1.9
1999/3/26,5.5,11.5,1.8
1999/3/27,2.6,5.4,-1.6
1999/3/28,-2.4,0.7,-4.8
1999/3/29,-3.3,0.0,-5.0
1999/3/30,-0.7,2.1,-4.3
1999/3/31,1.3,4.6,-1.9
1999/4/1,4.9,9.1,0.0
1999/4/2,1.9,6.4,-1.8
1999/4/3,-0.1,3.4,-1.9
1999/4/4,1.2,5.5,-2.3
1999/4/5,2.6,6.3,-0.4
1999/4/6,0.4,3.3,-1.5
1999/4/7,-0.8,0.6,-1.9
1999/4/8,0.7,4.2,-1.4
1999/4/9,4.5,9.6,-1.5
1999/4/10,7.5,13.2,3.5
1999/4/11,5.6,9.6,1.8
1999/4/12,5.8,7.1,4.8
1999/4/13,5.0,6.4,3.9
1999/4/14,5.4,7.6,3.6
1999/4/15,4.7,7.9,2.1
1999/4/16,5.6,8.7,2.0
1999/4/17,7.0,10.9,2.9
1999/4/18,3.8,5.5,2.1
1999/4/19,6.6,8.2,5.1
1999/4/20,8.0,14.1,4.2
1999/4/21,7.5,12.4,1.9
1999/4/22,8.2,13.0,2.4
1999/4/23,9.9,15.0,4.7
1999/4/24,8.9,14.8,5.2
1999/4/25,7.8,13.8,2.5
1999/4/26,9.2,12.0,7.5
1999/4/27,10.4,17.2,6.5
1999/4/28,6.4,8.9,4.8
1999/4/29,6.6,13.0,2.3
1999/4/30,9.0,13.8,3.7
1999/5/1,11.3,16.5,7.5
