ダウンロードした時刻：2017/07/24 15:42:32

,館山,館山,館山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1998/1/1,7.4,15.0,-0.5
1998/1/2,8.1,13.9,3.0
1998/1/3,8.6,15.1,1.0
1998/1/4,11.4,14.1,7.6
1998/1/5,8.4,12.1,3.3
1998/1/6,9.7,12.6,7.9
1998/1/7,6.8,12.7,0.8
1998/1/8,4.1,6.7,0.8
1998/1/9,4.9,9.3,0.4
1998/1/10,4.2,11.8,-1.4
1998/1/11,5.2,8.7,0.8
1998/1/12,3.4,4.9,1.8
1998/1/13,3.8,10.0,-1.1
1998/1/14,5.7,11.2,-1.1
1998/1/15,3.5,7.1,2.1
1998/1/16,4.8,10.8,-0.1
1998/1/17,5.9,12.1,-1.6
1998/1/18,12.7,15.2,8.5
1998/1/19,8.9,13.9,5.0
1998/1/20,6.2,10.5,0.3
1998/1/21,8.9,13.2,2.3
1998/1/22,4.7,11.5,-1.5
1998/1/23,5.0,6.7,4.1
1998/1/24,5.3,8.9,0.9
1998/1/25,1.5,8.0,-3.9
1998/1/26,4.1,12.0,-2.8
1998/1/27,5.5,10.3,1.4
1998/1/28,4.4,9.0,0.3
1998/1/29,3.7,9.3,-1.6
1998/1/30,6.3,10.6,-1.2
1998/1/31,10.2,14.9,2.8
1998/2/1,5.8,10.5,-0.4
1998/2/2,5.8,11.0,0.1
1998/2/3,7.8,13.2,-0.2
1998/2/4,7.5,12.7,3.8
1998/2/5,4.1,9.2,-1.4
1998/2/6,4.3,11.9,-2.1
1998/2/7,6.0,12.8,-1.4
1998/2/8,7.6,14.0,4.4
1998/2/9,7.3,12.9,0.4
1998/2/10,5.2,9.6,-1.1
1998/2/11,5.9,10.3,0.5
1998/2/12,11.3,17.7,1.0
1998/2/13,12.9,18.6,5.8
1998/2/14,13.2,20.2,5.9
1998/2/15,4.3,10.3,2.6
1998/2/16,5.6,10.0,1.6
1998/2/17,6.3,11.1,2.4
1998/2/18,4.7,11.6,-0.7
1998/2/19,10.1,15.5,1.2
1998/2/20,14.0,16.9,9.1
1998/2/21,6.4,9.4,1.4
1998/2/22,4.1,9.5,-0.3
1998/2/23,6.3,14.5,-0.8
1998/2/24,7.4,11.0,4.0
1998/2/25,6.3,7.5,5.7
1998/2/26,8.5,13.0,5.7
1998/2/27,9.3,15.5,4.8
1998/2/28,10.1,16.5,4.1
1998/3/1,5.2,9.8,2.8
1998/3/2,7.5,14.6,0.5
1998/3/3,10.8,15.8,3.5
1998/3/4,9.5,17.2,2.9
1998/3/5,5.9,8.7,2.7
1998/3/6,7.1,12.9,2.2
1998/3/7,10.1,16.0,4.7
1998/3/8,8.2,12.0,3.1
1998/3/9,10.8,15.5,6.3
1998/3/10,7.0,11.9,4.0
1998/3/11,8.4,12.3,0.3
1998/3/12,11.4,13.7,9.1
1998/3/13,11.5,15.4,8.6
1998/3/14,12.5,17.4,4.5
1998/3/15,9.6,14.4,2.7
1998/3/16,6.6,12.0,0.5
1998/3/17,7.6,15.4,2.1
1998/3/18,6.8,13.5,-0.3
1998/3/19,10.6,15.8,0.7
1998/3/20,16.2,17.7,12.4
1998/3/21,10.7,12.6,9.4
1998/3/22,7.8,10.5,5.5
1998/3/23,7.2,13.1,1.2
1998/3/24,9.2,14.1,2.8
1998/3/25,9.6,15.0,4.8
1998/3/26,11.3,17.6,6.3
1998/3/27,14.9,18.9,8.2
1998/3/28,14.2,18.9,8.3
1998/3/29,15.3,20.8,7.5
1998/3/30,18.0,24.9,10.7
1998/3/31,15.6,20.3,10.8
1998/4/1,7.8,11.3,4.3
1998/4/2,5.6,7.1,4.4
1998/4/3,8.9,13.5,5.3
1998/4/4,11.5,17.0,6.8
1998/4/5,13.9,20.5,5.1
1998/4/6,14.3,16.6,13.1
1998/4/7,13.6,17.0,11.7
1998/4/8,15.2,19.5,10.9
1998/4/9,11.1,13.6,9.5
1998/4/10,15.8,22.0,10.8
1998/4/11,16.5,24.1,10.0
1998/4/12,17.5,22.7,10.6
1998/4/13,21.1,22.9,19.1
1998/4/14,21.8,24.5,19.9
1998/4/15,20.7,23.6,17.7
1998/4/16,15.7,18.7,13.2
1998/4/17,12.9,15.1,10.5
1998/4/18,13.5,17.8,9.3
1998/4/19,18.0,22.4,14.2
1998/4/20,19.6,26.4,13.5
1998/4/21,20.4,23.5,16.0
1998/4/22,20.6,23.0,19.0
1998/4/23,20.9,24.1,18.2
1998/4/24,20.7,21.7,19.5
1998/4/25,20.5,22.0,17.6
1998/4/26,15.4,17.7,13.1
1998/4/27,13.5,15.4,12.3
1998/4/28,16.8,21.3,13.5
1998/4/29,19.6,26.0,13.6
1998/4/30,17.4,21.0,13.6
1998/5/1,18.1,21.8,13.2
