ダウンロードした時刻：2017/07/24 15:45:54

,高知,高知,高知
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1987/1/1,9.1,13.4,4.2
1987/1/2,8.3,9.9,6.7
1987/1/3,12.3,19.2,6.6
1987/1/4,8.4,14.0,3.1
1987/1/5,6.2,7.5,4.1
1987/1/6,6.9,14.6,1.5
1987/1/7,6.7,11.9,0.3
1987/1/8,8.4,15.0,3.5
1987/1/9,7.2,15.5,0.3
1987/1/10,6.1,13.8,1.4
1987/1/11,4.1,10.5,-1.0
1987/1/12,4.8,8.4,2.0
1987/1/13,0.6,4.5,-2.1
1987/1/14,1.9,7.3,-2.1
1987/1/15,4.8,12.8,-1.3
1987/1/16,7.3,13.5,0.2
1987/1/17,8.4,15.7,2.7
1987/1/18,4.9,10.9,-0.2
1987/1/19,5.5,10.0,3.1
1987/1/20,4.3,8.9,0.3
1987/1/21,4.4,10.9,-1.5
1987/1/22,6.0,13.0,-0.6
1987/1/23,8.3,11.9,3.8
1987/1/24,8.3,11.1,4.6
1987/1/25,3.5,8.1,-0.1
1987/1/26,2.7,9.2,-2.6
1987/1/27,4.9,12.8,-0.7
1987/1/28,5.5,12.9,-0.7
1987/1/29,6.7,14.4,-0.1
1987/1/30,8.3,17.3,3.2
1987/1/31,5.7,12.6,1.2
1987/2/1,4.2,10.4,-0.9
1987/2/2,4.5,8.4,2.1
1987/2/3,3.5,7.0,-0.9
1987/2/4,5.0,8.7,0.9
1987/2/5,4.8,12.3,-1.5
1987/2/6,7.0,13.6,-0.2
1987/2/7,8.8,16.7,1.1
1987/2/8,8.3,16.0,1.6
1987/2/9,8.2,16.5,0.9
1987/2/10,10.2,18.3,2.5
1987/2/11,14.1,20.0,8.3
1987/2/12,14.4,18.7,9.9
1987/2/13,11.2,15.9,6.6
1987/2/14,11.7,18.8,4.7
1987/2/15,8.7,13.0,3.5
1987/2/16,7.3,14.0,0.1
1987/2/17,7.5,9.3,5.5
1987/2/18,9.9,14.1,6.3
1987/2/19,7.2,10.6,5.2
1987/2/20,7.6,13.4,1.9
1987/2/21,6.0,9.0,2.8
1987/2/22,7.1,11.6,4.5
1987/2/23,8.2,15.5,1.8
1987/2/24,9.8,16.3,3.8
1987/2/25,4.4,10.2,-0.3
1987/2/26,2.1,8.0,-2.5
1987/2/27,1.9,8.6,-2.0
1987/2/28,2.9,9.0,-2.7
1987/3/1,2.5,7.0,0.2
1987/3/2,3.5,9.0,-1.4
1987/3/3,5.1,12.3,-2.3
1987/3/4,7.7,14.5,0.3
1987/3/5,11.5,20.4,3.5
1987/3/6,13.3,22.1,5.0
1987/3/7,8.4,11.9,4.9
1987/3/8,7.3,13.4,1.8
1987/3/9,7.2,10.8,4.0
1987/3/10,7.5,12.2,2.2
1987/3/11,9.2,15.0,5.9
1987/3/12,10.4,15.4,4.4
1987/3/13,10.6,12.5,8.7
1987/3/14,13.6,18.3,9.8
1987/3/15,9.6,15.3,4.5
1987/3/16,9.2,14.6,2.6
1987/3/17,7.8,8.7,6.5
1987/3/18,11.8,19.7,4.9
1987/3/19,12.3,15.9,7.7
1987/3/20,15.0,20.8,9.7
1987/3/21,13.8,20.4,8.5
1987/3/22,15.5,21.6,9.8
1987/3/23,15.1,15.8,14.2
1987/3/24,17.0,22.3,10.7
1987/3/25,9.3,14.6,4.7
1987/3/26,6.7,11.7,2.1
1987/3/27,6.8,13.1,0.9
1987/3/28,8.8,14.9,3.0
1987/3/29,9.3,12.3,6.5
1987/3/30,11.5,12.5,9.8
1987/3/31,10.6,14.6,4.3
1987/4/1,7.6,11.4,2.6
1987/4/2,8.2,10.6,6.1
1987/4/3,11.9,17.7,7.7
1987/4/4,12.4,20.2,4.3
1987/4/5,14.8,23.1,6.6
1987/4/6,12.7,15.3,9.3
1987/4/7,15.9,19.6,12.5
1987/4/8,17.4,22.7,13.5
1987/4/9,14.5,19.4,11.4
1987/4/10,19.1,26.8,13.3
1987/4/11,14.8,18.3,10.7
1987/4/12,11.2,16.2,8.4
1987/4/13,9.9,16.1,3.8
1987/4/14,10.5,15.3,5.0
1987/4/15,13.0,18.4,9.0
1987/4/16,13.6,19.9,5.3
1987/4/17,15.4,20.7,12.1
1987/4/18,15.6,20.8,9.9
1987/4/19,16.6,22.1,10.3
1987/4/20,17.6,23.4,11.4
1987/4/21,18.3,21.0,14.9
1987/4/22,16.9,23.2,11.6
1987/4/23,17.2,23.2,10.8
1987/4/24,17.2,24.7,10.4
1987/4/25,15.2,20.0,10.9
1987/4/26,15.1,22.1,11.2
1987/4/27,12.8,20.7,7.4
1987/4/28,15.3,21.4,8.1
1987/4/29,17.0,22.8,10.9
1987/4/30,17.1,21.5,11.6
1987/5/1,18.0,22.6,14.0
