É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:39:31

,âFìsã{,âFìsã{,âFìsã{
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
1998/1/1,3.3,8.4,-2.3
1998/1/2,5.0,9.2,-0.3
1998/1/3,4.5,11.2,-1.2
1998/1/4,4.3,10.3,0.1
1998/1/5,2.8,9.2,-2.3
1998/1/6,3.1,11.4,-3.5
1998/1/7,1.6,7.7,-3.5
1998/1/8,0.0,3.9,-3.2
1998/1/9,0.9,5.2,-2.2
1998/1/10,-0.5,4.6,-5.8
1998/1/11,2.1,6.6,-2.8
1998/1/12,0.9,2.1,-0.5
1998/1/13,1.4,6.8,-3.4
1998/1/14,2.1,7.4,-2.9
1998/1/15,0.2,2.3,-1.4
1998/1/16,3.0,6.1,-1.1
1998/1/17,2.2,7.4,-3.9
1998/1/18,5.2,8.4,2.6
1998/1/19,3.0,9.3,-2.3
1998/1/20,1.3,7.5,-4.7
1998/1/21,2.6,11.2,-3.6
1998/1/22,1.8,7.8,-3.3
1998/1/23,2.8,6.2,-0.3
1998/1/24,1.7,8.6,-2.3
1998/1/25,0.3,5.9,-4.5
1998/1/26,1.9,10.8,-5.7
1998/1/27,0.9,6.3,-4.4
1998/1/28,1.2,8.8,-3.1
1998/1/29,0.1,6.4,-5.7
1998/1/30,1.2,7.7,-5.4
1998/1/31,2.5,13.1,-4.0
1998/2/1,2.0,7.4,-4.9
1998/2/2,2.6,8.6,-3.5
1998/2/3,4.3,11.4,-3.4
1998/2/4,3.7,9.3,-2.6
1998/2/5,1.0,7.8,-5.4
1998/2/6,2.6,10.0,-4.7
1998/2/7,3.6,9.1,-1.9
1998/2/8,3.8,9.6,0.4
1998/2/9,3.1,10.0,-1.3
1998/2/10,1.9,6.7,-2.2
1998/2/11,2.2,9.0,-4.2
1998/2/12,4.4,8.5,1.0
1998/2/13,8.0,16.8,-0.3
1998/2/14,9.8,17.8,5.4
1998/2/15,0.9,6.4,-0.7
1998/2/16,1.5,6.4,-2.0
1998/2/17,2.8,7.7,-0.3
1998/2/18,2.3,8.6,-3.3
1998/2/19,4.0,11.6,-3.3
1998/2/20,6.0,10.6,1.3
1998/2/21,4.7,8.9,0.4
1998/2/22,2.0,7.6,-1.4
1998/2/23,4.9,11.4,-0.5
1998/2/24,4.7,8.1,1.6
1998/2/25,4.2,6.2,2.1
1998/2/26,7.6,11.5,4.7
1998/2/27,8.8,14.2,5.5
1998/2/28,7.8,12.6,5.2
1998/3/1,4.2,7.3,0.9
1998/3/2,5.7,14.2,-1.2
1998/3/3,6.8,13.9,-0.1
1998/3/4,7.9,15.9,-0.1
1998/3/5,3.4,5.8,0.6
1998/3/6,5.2,12.0,0.5
1998/3/7,4.6,11.2,0.3
1998/3/8,3.8,10.4,-2.7
1998/3/9,7.2,15.6,-1.2
1998/3/10,5.4,11.9,0.2
1998/3/11,5.4,11.5,-2.4
1998/3/12,8.8,11.3,5.4
1998/3/13,9.8,15.4,4.1
1998/3/14,8.6,15.6,0.7
1998/3/15,4.7,9.7,-1.1
1998/3/16,4.2,11.1,-2.6
1998/3/17,4.1,11.7,-1.2
1998/3/18,4.9,12.8,-2.4
1998/3/19,7.0,14.2,-1.2
1998/3/20,12.9,21.4,7.5
1998/3/21,8.0,10.3,4.6
1998/3/22,5.1,8.2,3.2
1998/3/23,7.0,13.3,1.8
1998/3/24,8.1,14.3,1.0
1998/3/25,9.9,15.6,6.1
1998/3/26,10.4,18.2,2.7
1998/3/27,9.5,12.7,6.6
1998/3/28,13.1,20.0,6.9
1998/3/29,14.4,23.5,5.9
1998/3/30,16.5,25.9,7.8
1998/3/31,12.3,18.7,7.1
1998/4/1,3.9,8.6,0.5
1998/4/2,2.9,4.4,0.6
1998/4/3,7.0,12.6,1.8
1998/4/4,10.5,17.4,3.8
1998/4/5,14.0,20.6,5.8
1998/4/6,12.1,14.4,11.2
1998/4/7,13.2,16.5,10.8
1998/4/8,13.9,20.9,9.8
1998/4/9,8.8,10.2,6.3
1998/4/10,14.9,23.6,7.6
1998/4/11,17.5,26.2,8.4
1998/4/12,14.6,18.2,10.2
1998/4/13,17.5,20.4,14.5
1998/4/14,19.6,20.8,18.6
1998/4/15,13.7,18.9,10.0
1998/4/16,13.7,17.8,10.7
1998/4/17,12.0,14.5,10.5
1998/4/18,12.8,16.9,10.3
1998/4/19,17.4,24.2,10.6
1998/4/20,19.3,26.7,11.4
1998/4/21,19.7,26.5,12.9
1998/4/22,21.4,28.8,17.0
1998/4/23,20.5,25.8,16.0
1998/4/24,19.3,21.8,17.3
1998/4/25,20.0,22.2,18.3
1998/4/26,12.2,18.4,8.9
1998/4/27,12.6,16.2,9.4
1998/4/28,16.3,22.2,11.8
1998/4/29,19.0,25.8,14.9
1998/4/30,18.0,25.2,13.0
1998/5/1,15.5,19.1,12.4
