É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:41:14

,çbï{,çbï{,çbï{
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
1983/1/1,1.8,8.2,-3.2
1983/1/2,1.0,7.4,-4.3
1983/1/3,2.2,10.2,-3.6
1983/1/4,0.9,7.8,-4.5
1983/1/5,2.6,7.8,-3.9
1983/1/6,6.0,8.2,3.9
1983/1/7,6.3,8.5,4.3
1983/1/8,6.4,8.9,4.6
1983/1/9,7.0,11.2,3.3
1983/1/10,1.8,6.9,-1.2
1983/1/11,1.3,7.6,-4.7
1983/1/12,2.2,9.7,-4.5
1983/1/13,3.9,10.5,-3.3
1983/1/14,2.7,8.2,-2.1
1983/1/15,2.2,10.0,-4.8
1983/1/16,1.9,7.5,-1.1
1983/1/17,2.9,10.1,-3.3
1983/1/18,1.2,2.0,0.2
1983/1/19,2.6,7.0,-1.6
1983/1/20,1.3,6.9,-3.2
1983/1/21,1.7,6.7,-1.8
1983/1/22,-0.5,3.4,-4.2
1983/1/23,-2.4,4.6,-8.5
1983/1/24,0.8,9.6,-7.4
1983/1/25,1.4,8.8,-5.3
1983/1/26,3.0,12.8,-4.3
1983/1/27,2.0,9.8,-4.3
1983/1/28,3.1,12.2,-3.7
1983/1/29,4.0,13.4,-4.1
1983/1/30,5.5,13.7,-1.4
1983/1/31,4.4,10.5,0.9
1983/2/1,4.6,11.7,-2.9
1983/2/2,5.5,6.3,4.7
1983/2/3,5.8,11.2,1.8
1983/2/4,3.7,7.3,-0.9
1983/2/5,3.9,10.9,0.2
1983/2/6,4.8,13.4,-2.7
1983/2/7,4.0,9.4,0.6
1983/2/8,1.8,8.2,-3.2
1983/2/9,2.3,7.9,-2.2
1983/2/10,3.8,9.3,-1.6
1983/2/11,2.2,8.4,-4.2
1983/2/12,2.0,8.6,-3.1
1983/2/13,0.1,5.9,-5.8
1983/2/14,0.3,7.7,-7.4
1983/2/15,0.1,5.7,-4.4
1983/2/16,3.5,11.0,-5.5
1983/2/17,2.5,4.6,1.4
1983/2/18,4.4,10.3,1.2
1983/2/19,2.0,7.0,-1.9
1983/2/20,1.3,8.3,-5.5
1983/2/21,2.9,7.7,-1.8
1983/2/22,1.5,9.2,-6.2
1983/2/23,3.5,11.0,-4.3
1983/2/24,2.9,5.2,0.5
1983/2/25,5.0,11.9,-0.3
1983/2/26,3.2,10.1,-3.7
1983/2/27,4.8,11.4,-1.2
1983/2/28,4.7,13.1,-3.4
1983/3/1,6.8,15.4,-3.0
1983/3/2,6.5,8.1,5.5
1983/3/3,9.9,16.8,4.6
1983/3/4,5.4,9.7,2.8
1983/3/5,4.7,10.9,-0.4
1983/3/6,3.9,11.0,-2.9
1983/3/7,4.0,8.7,-1.2
1983/3/8,3.0,8.8,-1.6
1983/3/9,3.5,11.2,-5.0
1983/3/10,3.0,6.0,1.1
1983/3/11,7.1,15.1,-0.1
1983/3/12,7.3,14.3,0.4
1983/3/13,7.8,9.9,5.9
1983/3/14,4.9,9.1,-0.5
1983/3/15,5.1,12.5,-3.6
1983/3/16,6.6,12.6,-0.1
1983/3/17,6.4,12.0,3.3
1983/3/18,5.0,7.8,1.8
1983/3/19,5.3,14.3,-3.7
1983/3/20,8.1,16.4,0.3
1983/3/21,6.9,10.6,2.8
1983/3/22,11.7,20.0,4.4
1983/3/23,11.4,15.1,6.2
1983/3/24,10.8,14.1,8.4
1983/3/25,8.2,12.0,6.3
1983/3/26,8.9,14.0,4.6
1983/3/27,7.9,9.3,6.0
1983/3/28,10.6,16.6,6.3
1983/3/29,9.1,11.8,6.1
1983/3/30,7.7,11.1,5.1
1983/3/31,10.1,15.2,5.7
1983/4/1,7.5,8.8,5.3
1983/4/2,11.9,18.1,6.6
1983/4/3,12.8,21.6,4.6
1983/4/4,11.2,19.8,5.5
1983/4/5,12.7,21.8,5.4
1983/4/6,13.0,22.4,4.6
1983/4/7,13.5,20.5,6.7
1983/4/8,14.1,19.5,9.9
1983/4/9,13.8,21.5,6.4
1983/4/10,11.6,15.9,9.9
1983/4/11,16.0,22.5,10.4
1983/4/12,14.0,16.7,9.4
1983/4/13,14.8,23.7,7.7
1983/4/14,14.8,22.4,7.3
1983/4/15,13.8,16.5,11.0
1983/4/16,16.6,21.5,13.4
1983/4/17,12.8,14.8,11.0
1983/4/18,16.4,24.2,11.3
1983/4/19,13.6,16.0,11.8
1983/4/20,17.4,26.9,10.3
1983/4/21,12.8,19.0,5.9
1983/4/22,12.1,14.3,9.9
1983/4/23,14.8,21.9,10.6
1983/4/24,16.4,26.3,8.2
1983/4/25,18.0,28.8,8.5
1983/4/26,18.9,29.1,10.2
1983/4/27,19.4,27.9,12.7
1983/4/28,17.7,23.2,14.7
1983/4/29,21.1,26.7,16.2
1983/4/30,16.7,20.7,14.0
1983/5/1,15.6,20.6,13.1
