ダウンロードした時刻：2017/07/24 15:43:06

,米子,米子,米子
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1984/1/1,3.4,7.8,-0.2
1984/1/2,3.8,7.1,1.7
1984/1/3,4.5,6.5,2.1
1984/1/4,1.7,5.5,0.4
1984/1/5,0.7,2.5,-0.4
1984/1/6,1.8,4.9,-1.0
1984/1/7,1.3,2.7,0.2
1984/1/8,2.1,6.1,-0.8
1984/1/9,3.3,6.7,-0.4
1984/1/10,7.4,11.9,2.4
1984/1/11,4.4,6.3,2.0
1984/1/12,4.0,7.2,1.2
1984/1/13,3.4,6.7,1.0
1984/1/14,5.4,9.8,0.3
1984/1/15,4.1,7.3,0.4
1984/1/16,0.1,1.9,-1.3
1984/1/17,0.6,3.1,-1.1
1984/1/18,1.3,4.8,-1.1
1984/1/19,1.5,3.7,-0.1
1984/1/20,2.0,4.8,-0.2
1984/1/21,3.2,6.5,0.2
1984/1/22,2.1,5.4,0.9
1984/1/23,2.3,6.2,0.5
1984/1/24,1.1,4.3,-0.3
1984/1/25,0.4,2.3,-0.7
1984/1/26,-0.8,0.8,-2.0
1984/1/27,-0.2,1.8,-1.4
1984/1/28,-0.1,2.2,-2.0
1984/1/29,0.5,3.9,-2.4
1984/1/30,1.2,5.2,-3.1
1984/1/31,1.2,2.5,0.3
1984/2/1,3.4,6.8,0.5
1984/2/2,3.1,6.0,0.4
1984/2/3,-0.8,1.5,-2.2
1984/2/4,-0.3,2.7,-2.8
1984/2/5,1.3,4.7,-3.0
1984/2/6,-1.4,1.8,-4.6
1984/2/7,-3.2,-1.2,-4.4
1984/2/8,-1.8,1.4,-4.1
1984/2/9,-1.7,0.5,-3.0
1984/2/10,0.3,4.0,-2.3
1984/2/11,-0.4,4.9,-5.8
1984/2/12,-0.9,3.4,-5.3
1984/2/13,0.9,5.0,-3.4
1984/2/14,2.8,6.5,0.1
1984/2/15,0.9,4.8,-2.1
1984/2/16,1.2,5.6,-3.4
1984/2/17,0.8,1.7,-1.7
1984/2/18,3.1,4.5,0.6
1984/2/19,2.3,4.8,-1.6
1984/2/20,2.9,10.6,-4.5
1984/2/21,3.6,8.6,-1.1
1984/2/22,3.6,9.0,-1.9
1984/2/23,5.9,7.2,3.4
1984/2/24,5.8,7.7,4.3
1984/2/25,5.8,7.9,3.8
1984/2/26,5.4,9.0,4.1
1984/2/27,1.4,5.3,-0.8
1984/2/28,0.4,3.0,-1.8
1984/2/29,-0.5,0.9,-1.6
1984/3/1,-0.5,2.7,-3.3
1984/3/2,1.7,4.3,-1.2
1984/3/3,1.3,4.1,-0.5
1984/3/4,0.4,4.0,-1.5
1984/3/5,2.4,6.4,-2.1
1984/3/6,1.5,3.4,-0.6
1984/3/7,2.6,7.1,-1.6
1984/3/8,3.4,8.7,-0.3
1984/3/9,3.7,8.1,-1.4
1984/3/10,3.6,8.4,1.5
1984/3/11,1.8,6.1,-0.8
1984/3/12,6.6,11.8,-0.4
1984/3/13,5.2,7.4,2.5
1984/3/14,3.9,6.0,0.6
1984/3/15,4.8,8.7,-1.2
1984/3/16,8.0,11.4,5.0
1984/3/17,5.5,8.4,2.4
1984/3/18,5.1,9.6,-0.6
1984/3/19,3.3,4.2,2.0
1984/3/20,4.7,10.2,0.4
1984/3/21,2.4,5.7,-0.3
1984/3/22,2.9,6.0,-1.5
1984/3/23,3.7,8.8,-3.4
1984/3/24,7.8,13.1,4.6
1984/3/25,8.6,14.5,3.3
1984/3/26,5.3,8.9,0.0
1984/3/27,6.5,14.4,-1.6
1984/3/28,6.9,10.8,3.5
1984/3/29,10.5,18.4,2.7
1984/3/30,12.3,19.5,4.2
1984/3/31,7.6,11.6,6.5
1984/4/1,6.9,9.0,5.9
1984/4/2,6.3,9.4,2.2
1984/4/3,11.3,17.7,2.0
1984/4/4,13.6,17.5,10.1
1984/4/5,12.3,16.1,9.4
1984/4/6,7.2,10.7,2.5
1984/4/7,5.4,10.1,-0.2
1984/4/8,5.8,9.4,1.4
1984/4/9,7.9,16.8,-0.1
1984/4/10,10.7,13.2,8.9
1984/4/11,9.9,12.7,7.8
1984/4/12,8.2,12.4,4.3
1984/4/13,8.6,15.6,2.6
1984/4/14,8.1,12.9,1.9
1984/4/15,13.4,20.6,4.9
1984/4/16,14.3,16.4,12.1
1984/4/17,18.5,26.5,11.8
1984/4/18,13.2,25.8,8.7
1984/4/19,8.6,9.3,7.9
1984/4/20,9.1,11.0,7.7
1984/4/21,9.3,11.1,7.7
1984/4/22,9.0,12.6,4.9
1984/4/23,8.4,13.3,2.9
1984/4/24,11.8,20.6,2.9
1984/4/25,14.2,19.4,5.9
1984/4/26,16.0,22.6,9.3
1984/4/27,15.5,20.3,9.7
1984/4/28,16.0,20.6,9.3
1984/4/29,19.1,23.9,13.6
1984/4/30,15.1,17.8,11.8
1984/5/1,14.2,23.2,9.4
