ダウンロードした時刻：2017/07/24 15:46:45

,佐賀,佐賀,佐賀
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1991/1/1,12.6,16.9,10.2
1991/1/2,8.6,12.1,4.1
1991/1/3,4.2,8.9,1.4
1991/1/4,4.7,7.4,1.8
1991/1/5,4.2,6.5,2.6
1991/1/6,4.2,8.5,0.0
1991/1/7,4.5,10.5,-1.5
1991/1/8,4.4,7.8,2.6
1991/1/9,4.3,9.4,0.1
1991/1/10,5.7,10.6,-0.6
1991/1/11,7.1,8.8,6.0
1991/1/12,6.1,9.1,4.6
1991/1/13,4.3,6.8,2.1
1991/1/14,3.1,6.9,-1.0
1991/1/15,4.1,10.0,-1.1
1991/1/16,5.8,10.1,1.9
1991/1/17,7.8,13.1,3.8
1991/1/18,4.8,10.8,-1.0
1991/1/19,6.3,10.9,1.9
1991/1/20,9.1,12.5,5.9
1991/1/21,11.9,13.8,10.0
1991/1/22,10.3,12.2,8.1
1991/1/23,8.0,11.5,4.7
1991/1/24,7.5,11.1,4.4
1991/1/25,8.2,10.9,6.2
1991/1/26,5.7,9.4,2.5
1991/1/27,4.4,10.0,-0.4
1991/1/28,4.2,8.0,1.3
1991/1/29,5.3,10.7,1.5
1991/1/30,5.5,11.6,0.9
1991/1/31,6.0,10.9,2.8
1991/2/1,5.5,12.2,0.3
1991/2/2,5.5,11.5,1.7
1991/2/3,4.5,9.9,-1.2
1991/2/4,5.7,10.9,2.0
1991/2/5,4.7,10.5,0.4
1991/2/6,4.8,9.3,-0.1
1991/2/7,7.2,12.4,3.4
1991/2/8,7.2,14.8,2.1
1991/2/9,6.3,11.4,0.0
1991/2/10,12.1,15.7,8.4
1991/2/11,9.6,13.6,6.5
1991/2/12,7.7,13.3,3.1
1991/2/13,6.7,10.8,2.9
1991/2/14,9.3,11.3,6.9
1991/2/15,10.6,12.5,7.6
1991/2/16,6.4,9.0,3.5
1991/2/17,5.3,9.4,2.7
1991/2/18,4.2,6.8,1.7
1991/2/19,4.5,6.9,0.2
1991/2/20,2.9,8.1,-0.6
1991/2/21,2.1,6.2,0.2
1991/2/22,1.4,9.2,-3.2
1991/2/23,-0.5,2.7,-3.4
1991/2/24,0.4,4.9,-1.9
1991/2/25,1.3,8.0,-4.0
1991/2/26,2.8,9.9,-3.4
1991/2/27,4.3,9.5,-1.4
1991/2/28,10.2,13.1,7.3
1991/3/1,7.5,12.4,3.7
1991/3/2,6.6,13.2,1.0
1991/3/3,7.0,14.6,0.6
1991/3/4,6.6,9.7,3.2
1991/3/5,12.3,16.8,8.3
1991/3/6,13.5,19.4,8.5
1991/3/7,10.5,14.9,6.5
1991/3/8,11.0,14.8,8.7
1991/3/9,11.5,15.1,7.7
1991/3/10,11.4,19.0,4.3
1991/3/11,11.8,16.8,10.0
1991/3/12,10.7,14.8,8.3
1991/3/13,11.6,19.0,5.9
1991/3/14,8.4,12.1,5.0
1991/3/15,7.3,13.1,2.0
1991/3/16,7.7,11.9,5.4
1991/3/17,8.7,13.9,5.1
1991/3/18,8.6,16.0,1.9
1991/3/19,11.3,18.4,3.2
1991/3/20,14.9,18.0,13.0
1991/3/21,11.3,15.4,8.3
1991/3/22,12.2,15.3,8.4
1991/3/23,12.3,15.7,8.5
1991/3/24,12.7,20.9,6.1
1991/3/25,12.1,13.8,10.0
1991/3/26,13.9,15.4,12.3
1991/3/27,14.7,17.1,13.0
1991/3/28,11.9,13.8,9.6
1991/3/29,12.7,19.3,7.0
1991/3/30,11.7,13.1,10.2
1991/3/31,10.6,15.1,7.0
1991/4/1,8.2,11.6,5.2
1991/4/2,8.0,13.6,3.5
1991/4/3,9.5,18.1,1.2
1991/4/4,12.5,19.9,4.0
1991/4/5,14.5,18.1,11.3
1991/4/6,16.2,20.2,14.0
1991/4/7,14.5,15.0,13.3
1991/4/8,13.4,16.7,9.9
1991/4/9,15.7,24.9,8.0
1991/4/10,16.0,20.2,12.4
1991/4/11,17.6,22.3,15.6
1991/4/12,20.6,26.8,15.6
1991/4/13,18.9,20.8,15.9
1991/4/14,16.2,21.3,12.2
1991/4/15,16.0,23.9,8.8
1991/4/16,18.3,25.1,14.1
1991/4/17,18.7,21.3,16.1
1991/4/18,16.7,21.8,11.5
1991/4/19,13.4,20.3,8.8
1991/4/20,14.2,22.3,7.4
1991/4/21,14.3,21.0,7.8
1991/4/22,16.4,24.5,8.3
1991/4/23,15.1,18.0,12.0
1991/4/24,15.8,18.5,14.1
1991/4/25,18.0,25.7,12.2
1991/4/26,15.6,18.3,13.2
1991/4/27,17.6,25.2,11.2
1991/4/28,18.0,22.8,14.9
1991/4/29,16.8,22.0,12.3
1991/4/30,15.8,22.8,9.7
1991/5/1,15.8,19.6,12.8
