ダウンロードした時刻：2017/07/24 15:37:06

,秋田,秋田,秋田
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1990/1/1,-0.5,0.7,-1.3
1990/1/2,-0.7,0.9,-2.3
1990/1/3,0.1,1.6,-1.3
1990/1/4,0.2,1.2,-2.1
1990/1/5,2.1,4.0,0.4
1990/1/6,1.6,3.8,-0.4
1990/1/7,0.8,2.0,-2.4
1990/1/8,3.4,6.0,1.1
1990/1/9,3.3,5.6,1.6
1990/1/10,5.2,11.1,1.3
1990/1/11,3.4,10.0,-0.7
1990/1/12,4.2,9.2,-0.6
1990/1/13,-0.6,3.1,-3.9
1990/1/14,-2.4,-0.3,-3.9
1990/1/15,-2.1,0.3,-3.4
1990/1/16,-3.4,0.4,-5.8
1990/1/17,-1.4,1.6,-6.0
1990/1/18,1.3,7.1,-2.7
1990/1/19,0.9,3.4,-2.8
1990/1/20,-3.7,-2.3,-5.5
1990/1/21,-3.4,-0.3,-6.1
1990/1/22,-1.9,1.4,-5.6
1990/1/23,-5.7,-2.7,-10.1
1990/1/24,-5.7,-1.3,-10.0
1990/1/25,-5.8,-3.2,-7.5
1990/1/26,-5.5,-3.7,-7.1
1990/1/27,-3.9,-2.1,-5.0
1990/1/28,-3.2,-0.9,-5.5
1990/1/29,-2.3,0.4,-5.4
1990/1/30,-2.2,0.7,-3.8
1990/1/31,-3.1,-1.2,-5.0
1990/2/1,-2.9,0.7,-4.8
1990/2/2,-2.2,1.4,-6.9
1990/2/3,-0.2,3.9,-5.5
1990/2/4,0.3,3.2,-2.8
1990/2/5,0.1,3.8,-4.3
1990/2/6,1.5,5.0,-3.0
1990/2/7,2.3,4.9,0.1
1990/2/8,0.6,2.4,-0.7
1990/2/9,0.5,2.9,-1.5
1990/2/10,2.1,5.8,-3.6
1990/2/11,7.1,10.1,3.5
1990/2/12,2.9,6.5,0.6
1990/2/13,1.0,2.7,-0.8
1990/2/14,0.9,3.6,-1.1
1990/2/15,3.2,8.1,-2.6
1990/2/16,4.2,8.3,1.9
1990/2/17,4.2,6.9,1.0
1990/2/18,3.4,8.0,-0.5
1990/2/19,5.3,7.7,-0.5
1990/2/20,8.7,11.0,6.8
1990/2/21,5.9,8.5,5.2
1990/2/22,5.3,7.6,3.1
1990/2/23,7.3,12.7,2.4
1990/2/24,6.8,8.4,5.3
1990/2/25,6.0,8.0,4.3
1990/2/26,5.0,7.1,2.9
1990/2/27,2.2,4.4,1.0
1990/2/28,1.5,4.2,-1.9
1990/3/1,1.8,7.9,-3.3
1990/3/2,5.2,10.6,-0.3
1990/3/3,4.5,7.5,1.4
1990/3/4,4.8,7.8,2.7
1990/3/5,4.5,6.1,1.1
1990/3/6,3.9,7.4,1.2
1990/3/7,2.1,3.7,0.5
1990/3/8,2.0,3.2,0.2
1990/3/9,7.0,9.5,3.1
1990/3/10,6.9,10.8,1.8
1990/3/11,8.1,11.8,2.3
1990/3/12,6.6,12.4,1.6
1990/3/13,1.5,2.9,0.0
1990/3/14,4.2,7.6,-0.1
1990/3/15,5.1,8.1,2.9
1990/3/16,4.8,7.4,2.1
1990/3/17,4.7,7.9,1.7
1990/3/18,4.1,9.2,-0.6
1990/3/19,6.1,10.1,-2.0
1990/3/20,7.9,10.0,5.3
1990/3/21,5.2,7.1,2.6
1990/3/22,4.4,8.5,0.5
1990/3/23,6.7,12.8,-0.7
1990/3/24,5.3,8.0,2.1
1990/3/25,1.8,6.2,-0.8
1990/3/26,0.6,4.2,-2.5
1990/3/27,4.5,8.4,-0.9
1990/3/28,8.5,11.6,4.0
1990/3/29,8.4,15.8,0.9
1990/3/30,7.8,13.8,1.0
1990/3/31,10.5,15.4,4.5
1990/4/1,9.8,13.7,4.3
1990/4/2,7.6,12.1,2.8
1990/4/3,11.4,20.9,1.9
1990/4/4,9.0,12.2,4.6
1990/4/5,4.1,6.4,1.6
1990/4/6,7.5,9.0,6.1
1990/4/7,10.7,16.3,1.8
1990/4/8,9.3,12.0,6.5
1990/4/9,11.2,14.0,8.8
1990/4/10,11.0,15.2,3.9
1990/4/11,12.8,20.3,3.3
1990/4/12,16.0,22.3,8.5
1990/4/13,14.3,18.6,10.1
1990/4/14,10.2,11.9,8.3
1990/4/15,7.8,11.1,5.8
1990/4/16,5.1,6.8,3.4
1990/4/17,6.5,9.8,4.3
1990/4/18,7.0,11.4,4.2
1990/4/19,5.9,10.4,0.6
1990/4/20,10.0,16.4,1.7
1990/4/21,11.5,14.5,9.7
1990/4/22,15.9,21.0,9.2
1990/4/23,12.0,15.6,8.6
1990/4/24,8.4,10.3,6.1
1990/4/25,9.9,14.7,4.1
1990/4/26,12.9,20.9,6.0
1990/4/27,10.9,16.1,5.6
1990/4/28,14.7,20.8,8.1
1990/4/29,10.7,13.7,8.2
1990/4/30,9.3,12.8,4.7
1990/5/1,10.7,15.1,6.2
