ダウンロードした時刻：2017/07/24 15:37:01

,八戸,八戸,八戸
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2000/1/1,0.6,3.1,-1.1
2000/1/2,0.2,4.0,-1.5
2000/1/3,2.4,4.2,0.8
2000/1/4,3.2,5.2,0.3
2000/1/5,1.3,5.3,-1.7
2000/1/6,2.1,7.5,-3.7
2000/1/7,4.3,10.6,0.8
2000/1/8,1.0,2.0,-0.2
2000/1/9,1.3,4.4,-1.8
2000/1/10,3.2,9.3,0.5
2000/1/11,-2.1,1.0,-3.7
2000/1/12,-1.3,0.9,-2.7
2000/1/13,0.6,3.2,-2.4
2000/1/14,4.1,9.4,2.1
2000/1/15,2.3,5.6,-1.1
2000/1/16,1.5,5.7,-3.2
2000/1/17,1.8,5.0,-1.0
2000/1/18,0.1,5.0,-4.3
2000/1/19,2.3,6.6,-2.1
2000/1/20,2.2,7.2,-0.2
2000/1/21,-1.2,2.0,-4.7
2000/1/22,-1.8,2.1,-5.5
2000/1/23,1.5,6.6,-1.8
2000/1/24,-0.7,2.5,-5.1
2000/1/25,-5.7,-3.3,-7.7
2000/1/26,-6.2,-2.4,-8.7
2000/1/27,-5.6,-0.5,-11.3
2000/1/28,-0.4,5.5,-5.9
2000/1/29,0.9,7.3,-5.2
2000/1/30,3.3,7.6,-1.1
2000/1/31,-1.9,0.4,-4.2
2000/2/1,0.7,4.7,-3.3
2000/2/2,2.7,7.2,-1.0
2000/2/3,2.9,7.5,0.3
2000/2/4,0.9,4.7,-1.6
2000/2/5,1.3,5.7,-1.6
2000/2/6,1.0,4.5,-2.8
2000/2/7,0.0,2.1,-2.8
2000/2/8,2.0,5.6,-0.5
2000/2/9,-0.6,2.6,-2.7
2000/2/10,-1.1,2.1,-4.2
2000/2/11,1.2,5.2,-0.9
2000/2/12,-1.4,0.5,-3.9
2000/2/13,-2.6,1.1,-5.4
2000/2/14,-0.2,3.9,-4.3
2000/2/15,-3.0,0.3,-6.6
2000/2/16,-5.0,-1.5,-6.6
2000/2/17,-2.9,1.7,-6.6
2000/2/18,-2.1,3.3,-7.4
2000/2/19,-0.7,2.9,-4.5
2000/2/20,0.6,3.4,-2.9
2000/2/21,-1.8,1.0,-4.5
2000/2/22,-2.6,0.0,-4.7
2000/2/23,-2.6,0.4,-5.5
2000/2/24,-2.5,1.8,-4.9
2000/2/25,-4.4,-0.7,-7.0
2000/2/26,-3.1,1.9,-8.6
2000/2/27,-1.4,2.3,-5.1
2000/2/28,-0.3,4.0,-3.2
2000/2/29,-1.7,2.9,-4.8
2000/3/1,-0.6,3.2,-5.4
2000/3/2,4.6,9.2,0.8
2000/3/3,3.2,9.1,-3.2
2000/3/4,7.9,14.8,1.2
2000/3/5,4.0,8.2,-0.1
2000/3/6,1.1,4.7,-2.2
2000/3/7,0.8,5.1,-2.1
2000/3/8,-0.9,3.2,-3.6
2000/3/9,-3.2,1.0,-5.9
2000/3/10,-3.1,1.4,-6.7
2000/3/11,2.3,7.4,-2.5
2000/3/12,1.5,5.6,-1.5
2000/3/13,-0.3,4.9,-3.4
2000/3/14,-0.3,4.0,-3.6
2000/3/15,1.8,6.2,-1.5
2000/3/16,1.6,5.1,-0.1
2000/3/17,1.2,4.4,-1.9
2000/3/18,2.5,7.6,-3.3
2000/3/19,2.6,6.0,0.3
2000/3/20,0.6,2.4,-2.7
2000/3/21,0.0,4.2,-5.4
2000/3/22,0.7,3.3,-0.8
2000/3/23,2.8,6.4,-3.2
2000/3/24,4.3,7.6,1.0
2000/3/25,1.5,4.8,-0.8
2000/3/26,-0.6,2.7,-2.2
2000/3/27,1.3,6.5,-2.3
2000/3/28,4.0,9.7,-2.6
2000/3/29,7.9,12.9,3.4
2000/3/30,5.9,9.0,3.0
2000/3/31,8.8,13.6,2.9
2000/4/1,4.9,8.8,1.1
2000/4/2,4.4,8.6,0.9
2000/4/3,6.0,12.7,0.8
2000/4/4,7.8,15.4,-0.9
2000/4/5,9.3,13.1,3.6
2000/4/6,7.5,11.0,4.1
2000/4/7,10.1,17.6,1.6
2000/4/8,7.0,11.4,2.7
2000/4/9,6.9,12.9,1.5
2000/4/10,11.1,18.3,2.7
2000/4/11,5.7,12.4,1.3
2000/4/12,5.9,10.9,0.7
2000/4/13,10.6,17.4,4.8
2000/4/14,8.8,12.8,6.5
2000/4/15,7.9,12.6,4.1
2000/4/16,5.8,11.6,1.1
2000/4/17,6.2,11.6,2.7
2000/4/18,7.7,13.4,2.0
2000/4/19,7.9,11.2,2.4
2000/4/20,6.6,9.2,2.2
2000/4/21,11.4,17.7,6.2
2000/4/22,12.6,14.9,11.2
2000/4/23,10.3,15.3,6.6
2000/4/24,9.8,14.4,6.1
2000/4/25,10.8,16.4,7.2
2000/4/26,7.5,11.1,4.4
2000/4/27,7.0,8.3,5.3
2000/4/28,7.9,12.0,4.9
2000/4/29,10.6,16.4,7.3
2000/4/30,9.4,15.0,4.0
2000/5/1,9.4,12.9,6.7
