ダウンロードした時刻：2017/07/24 15:41:42

,津,津,津
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2011/1/1,4.0,7.2,0.7
2011/1/2,6.2,10.3,3.3
2011/1/3,4.4,7.9,0.7
2011/1/4,5.4,9.3,2.1
2011/1/5,6.0,10.0,1.1
2011/1/6,4.7,9.2,1.6
2011/1/7,1.9,4.2,0.2
2011/1/8,3.9,9.1,0.5
2011/1/9,6.6,11.3,1.0
2011/1/10,2.3,4.8,0.7
2011/1/11,4.0,8.4,0.0
2011/1/12,4.9,8.9,2.4
2011/1/13,3.7,7.5,1.2
2011/1/14,4.2,9.1,-0.6
2011/1/15,4.7,7.5,-0.1
2011/1/16,0.5,4.8,-3.0
2011/1/17,3.7,7.6,-0.1
2011/1/18,4.7,8.4,2.4
2011/1/19,4.6,8.4,2.1
2011/1/20,4.5,8.6,1.8
2011/1/21,4.1,7.1,2.6
2011/1/22,5.9,10.9,1.9
2011/1/23,5.0,8.3,2.9
2011/1/24,4.5,10.3,0.5
2011/1/25,3.9,7.2,1.8
2011/1/26,4.7,8.4,1.8
2011/1/27,3.3,7.3,1.1
2011/1/28,3.0,5.8,0.4
2011/1/29,3.6,9.6,-1.2
2011/1/30,1.5,5.7,-1.2
2011/1/31,2.0,6.5,-1.4
2011/2/1,4.7,8.8,0.2
2011/2/2,4.5,8.5,1.6
2011/2/3,6.0,11.1,1.4
2011/2/4,7.2,13.6,2.0
2011/2/5,6.6,12.9,1.2
2011/2/6,6.5,10.1,2.3
2011/2/7,8.0,12.7,4.6
2011/2/8,6.0,9.5,1.7
2011/2/9,7.3,11.7,4.7
2011/2/10,4.7,8.1,2.8
2011/2/11,2.4,3.7,0.2
2011/2/12,4.3,8.9,1.5
2011/2/13,2.9,6.5,0.0
2011/2/14,1.5,5.4,-0.2
2011/2/15,4.6,8.1,1.4
2011/2/16,4.1,8.9,-1.2
2011/2/17,6.1,9.3,1.6
2011/2/18,7.5,10.8,4.7
2011/2/19,5.8,9.2,2.8
2011/2/20,6.9,13.4,1.9
2011/2/21,8.6,14.4,4.9
2011/2/22,7.2,11.6,1.7
2011/2/23,9.0,11.9,4.5
2011/2/24,10.2,11.8,8.8
2011/2/25,11.7,19.9,6.9
2011/2/26,7.2,12.8,3.5
2011/2/27,9.6,13.5,4.1
2011/2/28,10.6,13.8,9.0
2011/3/1,8.0,9.5,6.6
2011/3/2,6.9,10.1,3.8
2011/3/3,2.8,6.4,1.0
2011/3/4,2.9,6.9,0.3
2011/3/5,6.1,12.1,2.0
2011/3/6,7.8,14.7,1.3
2011/3/7,7.2,11.8,4.4
2011/3/8,6.9,11.4,4.5
2011/3/9,5.6,11.9,2.2
2011/3/10,4.4,8.5,1.2
2011/3/11,4.7,10.0,1.0
2011/3/12,6.5,9.9,2.2
2011/3/13,8.0,14.0,2.0
2011/3/14,10.6,14.0,5.8
2011/3/15,13.8,20.1,8.4
2011/3/16,4.9,8.5,0.8
2011/3/17,2.5,6.7,0.2
2011/3/18,5.3,10.9,0.2
2011/3/19,9.0,13.7,4.4
2011/3/20,10.5,14.2,6.5
2011/3/21,11.8,14.0,9.1
2011/3/22,10.6,16.0,6.6
2011/3/23,6.2,10.1,3.1
2011/3/24,6.2,12.3,1.9
2011/3/25,6.0,9.9,1.2
2011/3/26,4.5,8.4,1.3
2011/3/27,5.8,10.7,1.3
2011/3/28,7.2,13.1,1.8
2011/3/29,8.7,14.6,2.1
2011/3/30,10.3,16.2,5.1
2011/3/31,11.4,17.5,6.4
2011/4/1,9.5,15.2,4.4
2011/4/2,10.9,21.8,6.4
2011/4/3,7.5,11.2,5.6
2011/4/4,8.9,15.1,4.8
2011/4/5,9.6,14.7,3.3
2011/4/6,11.4,17.3,5.0
2011/4/7,13.9,20.2,9.2
2011/4/8,13.9,17.3,9.6
2011/4/9,15.1,20.1,11.8
2011/4/10,15.3,21.7,10.0
2011/4/11,12.3,22.3,7.2
2011/4/12,11.0,17.2,6.4
2011/4/13,12.4,18.4,5.0
2011/4/14,15.3,21.8,9.4
2011/4/15,15.3,19.1,11.3
2011/4/16,13.6,19.0,8.5
2011/4/17,12.3,16.9,6.8
2011/4/18,13.9,16.1,10.1
2011/4/19,11.4,17.6,8.4
2011/4/20,11.0,15.0,8.6
2011/4/21,12.0,17.5,6.5
2011/4/22,13.5,15.6,10.6
2011/4/23,14.4,19.5,10.6
2011/4/24,13.0,19.6,8.3
2011/4/25,11.8,19.3,7.0
2011/4/26,13.4,17.8,8.0
2011/4/27,16.4,20.9,11.5
2011/4/28,14.1,20.1,11.0
2011/4/29,13.7,18.9,8.5
2011/4/30,13.9,18.6,9.0
2011/5/1,15.9,19.3,14.2
