ダウンロードした時刻：2017/07/24 15:47:40

,鹿児島,鹿児島,鹿児島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2011/1/1,2.5,5.9,-0.2
2011/1/2,5.6,11.5,0.4
2011/1/3,5.8,10.6,2.2
2011/1/4,6.8,10.8,4.0
2011/1/5,7.3,10.3,4.4
2011/1/6,5.4,7.5,3.2
2011/1/7,4.8,9.6,1.9
2011/1/8,5.6,12.2,0.2
2011/1/9,5.8,8.9,3.0
2011/1/10,5.6,10.1,3.0
2011/1/11,5.4,7.8,2.8
2011/1/12,5.7,9.6,4.0
2011/1/13,5.4,9.6,2.5
2011/1/14,6.2,11.8,0.6
2011/1/15,4.5,8.6,0.3
2011/1/16,1.5,4.6,-1.6
2011/1/17,4.0,9.2,0.4
2011/1/18,5.3,10.3,0.3
2011/1/19,5.6,7.3,3.3
2011/1/20,5.6,8.8,2.8
2011/1/21,5.7,7.8,3.4
2011/1/22,6.0,12.4,0.8
2011/1/23,6.6,11.4,1.4
2011/1/24,6.4,9.1,4.5
2011/1/25,5.4,9.1,3.1
2011/1/26,5.4,10.4,1.4
2011/1/27,4.6,10.8,-0.6
2011/1/28,6.4,10.8,3.5
2011/1/29,5.1,9.2,1.8
2011/1/30,2.9,7.2,0.6
2011/1/31,2.5,6.9,-0.7
2011/2/1,6.3,13.3,0.6
2011/2/2,7.7,13.2,3.7
2011/2/3,8.1,16.5,2.0
2011/2/4,9.0,14.1,3.0
2011/2/5,12.7,18.8,7.7
2011/2/6,9.8,17.1,4.8
2011/2/7,10.0,18.1,4.5
2011/2/8,9.6,12.6,4.2
2011/2/9,12.3,17.5,7.5
2011/2/10,9.1,12.4,6.3
2011/2/11,8.4,12.5,6.4
2011/2/12,4.8,8.1,2.1
2011/2/13,5.7,9.5,-0.1
2011/2/14,6.3,9.9,4.4
2011/2/15,8.1,14.2,2.9
2011/2/16,9.1,11.7,4.8
2011/2/17,12.5,16.0,9.7
2011/2/18,11.7,16.3,9.4
2011/2/19,10.9,15.5,6.1
2011/2/20,11.1,12.3,10.1
2011/2/21,12.3,17.4,6.4
2011/2/22,13.2,18.8,7.0
2011/2/23,14.1,17.0,11.6
2011/2/24,15.6,19.6,12.8
2011/2/25,16.1,23.8,10.5
2011/2/26,15.3,20.5,11.8
2011/2/27,16.0,19.5,13.2
2011/2/28,16.3,18.4,14.6
2011/3/1,12.9,15.4,10.1
2011/3/2,9.5,13.2,5.2
2011/3/3,6.9,12.6,4.3
2011/3/4,6.5,12.9,1.9
2011/3/5,8.0,14.7,1.9
2011/3/6,9.9,12.0,6.2
2011/3/7,9.9,15.0,5.4
2011/3/8,8.0,13.5,4.1
2011/3/9,8.6,15.5,3.1
2011/3/10,7.4,13.3,3.0
2011/3/11,8.6,15.6,2.6
2011/3/12,10.8,15.7,4.7
2011/3/13,15.3,20.4,10.9
2011/3/14,16.1,20.6,12.2
2011/3/15,14.0,18.3,9.2
2011/3/16,8.0,12.6,5.9
2011/3/17,7.6,12.3,4.5
2011/3/18,9.7,15.1,2.3
2011/3/19,14.2,18.3,10.3
2011/3/20,16.0,19.4,13.6
2011/3/21,16.9,20.7,14.2
2011/3/22,12.4,18.1,7.4
2011/3/23,9.0,15.2,4.7
2011/3/24,9.6,16.1,4.2
2011/3/25,8.0,14.0,4.1
2011/3/26,8.4,14.8,2.7
2011/3/27,9.4,16.1,3.3
2011/3/28,10.3,17.5,4.1
2011/3/29,11.1,18.4,5.1
2011/3/30,11.5,18.3,6.3
2011/3/31,12.6,20.7,4.9
2011/4/1,13.9,20.4,6.9
2011/4/2,16.0,23.2,10.7
2011/4/3,15.3,19.2,12.2
2011/4/4,14.3,18.5,11.4
2011/4/5,15.0,21.2,9.3
2011/4/6,16.8,21.8,12.6
2011/4/7,18.0,22.0,14.7
2011/4/8,17.3,18.7,15.4
2011/4/9,17.3,23.3,13.8
2011/4/10,15.8,22.8,9.8
2011/4/11,15.0,21.8,10.2
2011/4/12,13.9,19.6,8.2
2011/4/13,14.1,21.0,8.1
2011/4/14,15.0,22.0,7.8
2011/4/15,17.0,19.8,13.9
2011/4/16,19.7,24.7,16.5
2011/4/17,18.7,22.5,16.3
2011/4/18,16.3,21.3,11.5
2011/4/19,12.4,16.9,9.1
2011/4/20,13.8,21.1,6.5
2011/4/21,15.6,22.1,9.0
2011/4/22,17.6,20.3,14.6
2011/4/23,15.7,19.2,11.5
2011/4/24,14.0,18.3,8.7
2011/4/25,15.4,21.6,9.3
2011/4/26,18.7,27.3,10.2
2011/4/27,18.6,25.5,14.0
2011/4/28,15.0,20.0,11.1
2011/4/29,15.6,20.9,8.8
2011/4/30,19.6,23.6,15.3
2011/5/1,20.1,26.4,14.9
