ダウンロードした時刻：2017/07/24 15:37:44

,山形,山形,山形
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1994/1/1,-0.1,1.2,-1.9
1994/1/2,3.3,7.2,-1.4
1994/1/3,4.3,7.0,2.1
1994/1/4,2.3,5.0,0.2
1994/1/5,-2.1,0.9,-4.6
1994/1/6,-1.7,4.0,-5.0
1994/1/7,-1.7,2.8,-5.4
1994/1/8,-1.9,1.8,-5.0
1994/1/9,1.5,6.9,-2.9
1994/1/10,1.7,6.3,-1.9
1994/1/11,0.1,3.6,-3.1
1994/1/12,1.2,3.3,-1.0
1994/1/13,-0.3,1.8,-1.9
1994/1/14,0.9,6.0,-1.3
1994/1/15,-0.5,2.7,-2.6
1994/1/16,3.1,8.2,-2.0
1994/1/17,3.1,9.7,-1.5
1994/1/18,0.0,2.2,-2.8
1994/1/19,-3.1,-2.1,-4.4
1994/1/20,-1.9,1.1,-5.2
1994/1/21,-2.6,0.9,-6.4
1994/1/22,-0.4,4.1,-5.2
1994/1/23,-0.7,2.0,-3.5
1994/1/24,-2.7,0.1,-4.5
1994/1/25,0.5,5.1,-4.0
1994/1/26,3.5,7.7,0.4
1994/1/27,-0.2,4.3,-4.2
1994/1/28,-2.5,0.0,-4.8
1994/1/29,-2.0,2.2,-4.1
1994/1/30,-3.5,1.1,-6.1
1994/1/31,-3.7,0.9,-8.0
1994/2/1,-1.2,2.7,-5.1
1994/2/2,-2.2,0.8,-3.8
1994/2/3,-3.6,-2.2,-4.8
1994/2/4,-2.0,-0.1,-4.3
1994/2/5,0.5,6.2,-3.7
1994/2/6,1.3,7.2,-2.6
1994/2/7,1.8,7.7,-3.3
1994/2/8,2.6,6.6,-1.7
1994/2/9,3.6,8.1,0.5
1994/2/10,1.2,3.9,-1.9
1994/2/11,-1.1,0.8,-2.5
1994/2/12,-2.1,-1.2,-3.6
1994/2/13,-4.0,-1.2,-5.2
1994/2/14,-1.4,0.5,-4.6
1994/2/15,1.9,5.0,-0.6
1994/2/16,1.5,5.4,-1.1
1994/2/17,0.4,2.5,-1.5
1994/2/18,3.0,8.1,-1.9
1994/2/19,5.0,10.2,0.6
1994/2/20,2.1,8.6,-3.3
1994/2/21,3.2,6.3,-0.3
1994/2/22,0.4,4.3,-1.5
1994/2/23,-1.7,1.0,-3.7
1994/2/24,0.6,5.1,-3.4
1994/2/25,2.6,5.9,0.4
1994/2/26,2.3,6.1,-0.2
1994/2/27,2.0,6.3,-1.3
1994/2/28,1.6,3.8,-1.5
1994/3/1,2.1,6.8,-1.7
1994/3/2,0.7,4.2,-2.8
1994/3/3,2.3,7.9,-3.5
1994/3/4,1.2,5.5,-2.3
1994/3/5,0.2,4.5,-3.1
1994/3/6,-0.7,2.6,-3.0
1994/3/7,1.2,7.5,-4.9
1994/3/8,2.6,6.0,-1.6
1994/3/9,5.0,8.6,2.4
1994/3/10,0.8,4.4,-1.5
1994/3/11,0.1,5.8,-2.6
1994/3/12,1.9,5.7,-0.9
1994/3/13,0.2,4.0,-1.3
1994/3/14,0.7,5.2,-2.4
1994/3/15,0.3,5.3,-3.8
1994/3/16,3.7,9.4,-2.1
1994/3/17,2.8,6.3,0.4
1994/3/18,2.8,8.3,-1.5
1994/3/19,3.7,12.1,-3.9
1994/3/20,2.6,6.5,-0.6
1994/3/21,1.4,5.0,-1.8
1994/3/22,3.3,8.2,-0.8
1994/3/23,2.5,4.7,0.2
1994/3/24,5.3,9.9,2.6
1994/3/25,3.0,8.1,-0.7
1994/3/26,1.7,6.1,-0.8
1994/3/27,3.1,7.0,-0.6
1994/3/28,9.1,14.8,3.4
1994/3/29,4.8,9.5,1.8
1994/3/30,3.7,8.8,-0.7
1994/3/31,4.7,13.0,-2.5
1994/4/1,7.6,17.4,-2.4
1994/4/2,9.3,14.5,4.4
1994/4/3,5.9,9.6,1.3
1994/4/4,8.5,18.5,-0.2
1994/4/5,11.8,21.7,4.4
1994/4/6,11.4,20.5,3.4
1994/4/7,12.5,23.9,3.9
1994/4/8,6.3,10.1,3.0
1994/4/9,2.9,6.8,0.3
1994/4/10,4.2,9.6,-0.9
1994/4/11,7.5,17.2,0.4
1994/4/12,12.2,20.0,2.7
1994/4/13,11.4,15.6,8.0
1994/4/14,10.6,14.6,7.1
1994/4/15,13.0,18.8,6.3
1994/4/16,13.9,22.8,4.2
1994/4/17,11.8,20.6,5.0
1994/4/18,9.9,16.6,1.4
1994/4/19,12.3,18.8,7.7
1994/4/20,12.2,19.2,7.6
1994/4/21,11.9,19.8,3.8
1994/4/22,12.8,22.8,2.6
1994/4/23,13.6,22.5,7.3
1994/4/24,14.2,20.2,10.6
1994/4/25,14.2,23.4,8.9
1994/4/26,11.3,18.8,5.1
1994/4/27,12.0,20.8,2.1
1994/4/28,12.8,17.9,8.6
1994/4/29,11.4,21.4,6.3
1994/4/30,11.0,16.8,7.3
1994/5/1,7.1,9.3,5.8
