ダウンロードした時刻：2017/07/24 15:36:27

,江差,江差,江差
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1982/1/1,1.1,3.4,0.0
1982/1/2,-1.3,1.2,-3.7
1982/1/3,0.3,2.2,-1.8
1982/1/4,5.8,9.1,2.2
1982/1/5,0.9,6.3,-3.1
1982/1/6,-2.1,0.1,-3.2
1982/1/7,-2.9,0.0,-5.2
1982/1/8,-0.1,1.6,-3.0
1982/1/9,3.2,5.4,0.0
1982/1/10,-0.4,1.7,-2.0
1982/1/11,3.1,5.8,0.1
1982/1/12,1.7,7.7,-4.1
1982/1/13,-4.7,-3.6,-5.9
1982/1/14,-4.8,-3.6,-6.4
1982/1/15,-5.8,-4.4,-7.0
1982/1/16,-5.4,-2.6,-10.5
1982/1/17,-2.8,-1.6,-5.3
1982/1/18,-1.0,1.8,-2.5
1982/1/19,-0.5,4.3,-3.9
1982/1/20,-2.6,0.4,-5.3
1982/1/21,1.1,2.9,-0.8
1982/1/22,-1.6,-0.3,-2.5
1982/1/23,-2.2,-0.7,-3.6
1982/1/24,0.5,1.8,-1.2
1982/1/25,-2.0,1.7,-5.8
1982/1/26,-2.0,0.1,-5.5
1982/1/27,-1.1,2.0,-4.4
1982/1/28,-0.8,1.6,-1.9
1982/1/29,-1.5,1.3,-4.0
1982/1/30,-3.0,-1.1,-4.5
1982/1/31,-0.5,1.0,-3.7
1982/2/1,-3.9,-0.1,-7.7
1982/2/2,-3.6,-0.6,-7.6
1982/2/3,0.4,2.8,-2.7
1982/2/4,-5.5,-2.4,-7.4
1982/2/5,-5.5,-3.5,-8.7
1982/2/6,-5.6,-3.8,-7.5
1982/2/7,-4.5,-3.4,-6.1
1982/2/8,-5.8,-4.8,-7.2
1982/2/9,-5.3,-4.1,-8.0
1982/2/10,-3.8,-2.5,-5.6
1982/2/11,-2.1,-0.2,-4.4
1982/2/12,-0.8,0.8,-5.4
1982/2/13,-2.3,1.6,-8.0
1982/2/14,-1.8,0.2,-5.2
1982/2/15,-1.2,-0.3,-3.5
1982/2/16,0.1,0.5,-1.0
1982/2/17,-0.3,1.1,-1.6
1982/2/18,1.2,2.4,-1.3
1982/2/19,1.7,3.9,-2.8
1982/2/20,2.5,3.9,1.1
1982/2/21,2.4,4.2,-0.1
1982/2/22,0.7,2.8,-1.9
1982/2/23,-0.7,1.2,-3.0
1982/2/24,-0.9,1.0,-3.4
1982/2/25,-3.3,-1.5,-5.4
1982/2/26,-2.5,-0.1,-4.3
1982/2/27,3.1,5.1,-0.5
1982/2/28,4.7,5.7,3.5
1982/3/1,2.6,4.6,-0.7
1982/3/2,0.8,4.0,-2.3
1982/3/3,1.3,3.6,-3.6
1982/3/4,5.6,7.0,2.6
1982/3/5,4.2,5.6,2.8
1982/3/6,-1.2,3.2,-3.6
1982/3/7,-2.7,-1.5,-4.2
1982/3/8,0.1,1.8,-3.1
1982/3/9,1.4,3.4,0.0
1982/3/10,4.9,7.6,0.1
1982/3/11,2.1,3.7,0.1
1982/3/12,2.0,6.4,-3.0
1982/3/13,2.6,5.7,-2.8
1982/3/14,1.8,5.1,-4.1
1982/3/15,4.5,10.7,-0.6
1982/3/16,4.1,8.2,1.5
1982/3/17,1.2,2.5,-0.1
1982/3/18,1.4,3.3,-0.5
1982/3/19,2.0,3.6,-0.6
1982/3/20,2.3,6.2,-1.9
1982/3/21,3.3,4.8,1.2
1982/3/22,2.5,5.4,-1.2
1982/3/23,3.3,6.6,0.4
1982/3/24,1.3,3.7,-0.1
1982/3/25,1.3,3.0,-0.4
1982/3/26,0.6,2.5,-1.4
1982/3/27,1.5,2.7,-1.2
1982/3/28,3.6,5.4,0.0
1982/3/29,6.3,8.1,3.4
1982/3/30,9.0,12.5,5.6
1982/3/31,5.4,7.1,1.6
1982/4/1,3.7,6.8,-1.3
1982/4/2,4.6,9.1,-0.6
1982/4/3,4.5,7.1,2.8
1982/4/4,2.6,3.9,-0.1
1982/4/5,6.0,8.0,1.6
1982/4/6,7.7,10.0,4.2
1982/4/7,7.7,12.4,2.8
1982/4/8,6.6,9.9,2.9
1982/4/9,7.2,11.3,5.6
1982/4/10,5.2,7.2,3.1
1982/4/11,4.5,6.5,0.5
1982/4/12,5.4,9.7,-0.2
1982/4/13,9.8,15.6,2.6
1982/4/14,9.7,14.2,7.0
1982/4/15,7.5,8.6,6.7
1982/4/16,7.0,8.7,5.5
1982/4/17,5.8,9.8,1.1
1982/4/18,5.1,5.8,1.7
1982/4/19,5.4,6.8,3.2
1982/4/20,3.4,6.8,0.9
1982/4/21,4.8,8.5,-0.1
1982/4/22,6.5,11.2,1.0
1982/4/23,9.1,15.4,1.9
1982/4/24,9.7,15.0,4.7
1982/4/25,8.3,11.3,7.0
1982/4/26,10.2,13.4,6.4
1982/4/27,8.9,14.2,4.4
1982/4/28,8.3,14.1,3.8
1982/4/29,10.7,15.9,6.7
1982/4/30,9.5,12.5,7.5
1982/5/1,11.6,15.5,9.5
