É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:45:48

,âFòaìá,âFòaìá,âFòaìá
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
1992/1/1,7.4,9.4,5.4
1992/1/2,8.7,15.6,4.7
1992/1/3,9.0,12.6,5.7
1992/1/4,7.3,12.5,3.3
1992/1/5,5.5,9.6,0.8
1992/1/6,11.0,16.9,6.1
1992/1/7,10.9,16.5,7.2
1992/1/8,9.2,13.2,6.1
1992/1/9,9.4,11.7,8.0
1992/1/10,7.4,11.3,2.4
1992/1/11,4.9,12.2,-0.7
1992/1/12,7.2,15.2,2.2
1992/1/13,7.4,13.0,2.9
1992/1/14,6.2,9.0,2.4
1992/1/15,3.8,10.1,-1.0
1992/1/16,4.8,10.6,-1.8
1992/1/17,7.1,9.1,4.0
1992/1/18,5.3,8.0,3.7
1992/1/19,5.3,8.9,2.4
1992/1/20,4.8,11.7,0.1
1992/1/21,4.8,8.8,1.9
1992/1/22,6.4,9.7,2.3
1992/1/23,6.1,8.9,3.0
1992/1/24,5.2,10.3,2.0
1992/1/25,7.1,12.6,2.5
1992/1/26,7.6,14.8,2.4
1992/1/27,7.7,13.5,2.4
1992/1/28,7.1,15.2,0.9
1992/1/29,9.7,18.1,3.0
1992/1/30,10.0,12.6,7.8
1992/1/31,6.5,9.4,3.9
1992/2/1,4.1,7.6,1.7
1992/2/2,4.5,10.2,-1.0
1992/2/3,10.0,15.3,5.1
1992/2/4,9.1,13.0,4.6
1992/2/5,6.3,13.5,1.5
1992/2/6,7.1,12.9,0.8
1992/2/7,7.4,9.2,5.3
1992/2/8,5.7,9.8,2.3
1992/2/9,4.2,10.3,0.2
1992/2/10,5.9,10.9,2.0
1992/2/11,5.0,11.5,-0.8
1992/2/12,5.9,10.7,2.4
1992/2/13,7.4,13.4,1.6
1992/2/14,6.2,10.0,2.1
1992/2/15,4.7,8.9,0.7
1992/2/16,6.0,9.6,2.4
1992/2/17,5.2,11.1,-0.3
1992/2/18,7.2,12.7,1.8
1992/2/19,8.4,11.4,6.2
1992/2/20,5.4,9.3,3.3
1992/2/21,4.7,9.0,2.3
1992/2/22,4.9,9.5,0.4
1992/2/23,5.2,12.2,-1.1
1992/2/24,5.4,7.4,3.1
1992/2/25,7.5,11.1,4.1
1992/2/26,6.0,13.4,-1.1
1992/2/27,8.7,18.3,0.9
1992/2/28,10.6,14.2,5.8
1992/2/29,16.7,19.9,11.0
1992/3/1,16.2,19.1,13.5
1992/3/2,11.8,15.7,7.7
1992/3/3,9.0,13.8,5.9
1992/3/4,7.4,11.0,3.6
1992/3/5,10.6,13.6,7.9
1992/3/6,7.8,12.0,4.7
1992/3/7,6.3,12.0,1.6
1992/3/8,7.2,13.1,0.4
1992/3/9,10.8,14.6,8.0
1992/3/10,11.7,16.5,6.7
1992/3/11,9.6,16.5,3.4
1992/3/12,10.5,18.0,4.7
1992/3/13,11.0,17.2,5.2
1992/3/14,14.9,18.6,10.7
1992/3/15,15.5,18.5,12.5
1992/3/16,11.5,13.4,8.8
1992/3/17,8.5,10.4,6.2
1992/3/18,10.1,12.4,8.8
1992/3/19,9.7,12.0,7.3
1992/3/20,9.6,10.7,8.1
1992/3/21,9.5,12.9,5.2
1992/3/22,9.1,15.1,4.0
1992/3/23,12.4,17.7,7.3
1992/3/24,12.1,13.4,10.5
1992/3/25,12.3,18.1,7.8
1992/3/26,11.1,12.2,10.4
1992/3/27,10.9,12.1,10.1
1992/3/28,12.5,14.5,10.6
1992/3/29,12.9,14.8,11.7
1992/3/30,13.2,17.9,9.5
1992/3/31,13.4,18.4,7.2
1992/4/1,15.3,21.6,12.5
1992/4/2,14.6,20.7,9.1
1992/4/3,13.3,19.2,6.9
1992/4/4,14.8,17.5,13.4
1992/4/5,14.1,18.0,10.2
1992/4/6,13.7,20.6,7.2
1992/4/7,16.2,21.5,10.7
1992/4/8,17.4,24.3,11.5
1992/4/9,18.5,24.9,13.6
1992/4/10,18.0,23.8,14.4
1992/4/11,13.4,16.6,10.0
1992/4/12,10.7,15.0,7.3
1992/4/13,10.2,15.2,5.7
1992/4/14,10.7,17.9,3.8
1992/4/15,13.4,21.5,7.3
1992/4/16,11.0,14.9,7.4
1992/4/17,11.1,18.1,4.1
1992/4/18,17.0,23.0,8.8
1992/4/19,15.9,20.9,9.4
1992/4/20,14.4,22.2,6.9
1992/4/21,17.8,25.1,9.2
1992/4/22,17.1,20.4,10.9
1992/4/23,15.5,22.7,8.5
1992/4/24,17.0,20.6,11.4
1992/4/25,16.5,20.5,12.7
1992/4/26,15.9,21.6,10.6
1992/4/27,17.6,24.3,12.1
1992/4/28,19.1,25.1,14.9
1992/4/29,18.3,23.0,12.7
1992/4/30,16.7,21.2,13.1
1992/5/1,14.7,19.3,10.5
