ダウンロードした時刻：2017/07/24 15:38:56

,金沢,金沢,金沢
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2003/1/1,3.8,8.1,0.7
2003/1/2,1.4,3.7,-0.4
2003/1/3,2.2,7.6,-1.3
2003/1/4,3.2,7.6,0.0
2003/1/5,0.7,2.4,-1.2
2003/1/6,1.5,3.7,-1.1
2003/1/7,1.5,4.1,0.1
2003/1/8,3.0,7.0,0.2
2003/1/9,5.5,9.1,0.5
2003/1/10,5.5,7.4,3.3
2003/1/11,4.6,8.6,1.6
2003/1/12,6.5,10.0,4.3
2003/1/13,9.8,12.3,5.1
2003/1/14,6.7,10.6,1.3
2003/1/15,0.4,2.2,-0.9
2003/1/16,3.6,7.2,-0.7
2003/1/17,8.5,11.6,5.8
2003/1/18,6.2,8.7,4.2
2003/1/19,5.0,7.1,3.3
2003/1/20,3.5,6.4,1.5
2003/1/21,1.6,3.1,0.2
2003/1/22,2.6,5.5,-0.6
2003/1/23,3.1,5.4,1.3
2003/1/24,2.5,4.8,-0.1
2003/1/25,2.9,4.5,1.2
2003/1/26,4.3,7.4,0.7
2003/1/27,7.5,12.4,4.9
2003/1/28,3.2,7.9,0.1
2003/1/29,-0.9,1.8,-3.6
2003/1/30,1.4,2.9,-1.5
2003/1/31,2.2,4.6,0.9
2003/2/1,0.7,2.5,-0.6
2003/2/2,0.5,4.3,-1.7
2003/2/3,1.8,3.8,0.2
2003/2/4,2.5,4.9,-0.1
2003/2/5,2.5,6.5,0.4
2003/2/6,2.8,5.3,0.4
2003/2/7,7.2,10.9,2.6
2003/2/8,7.8,13.3,1.4
2003/2/9,7.7,10.6,4.3
2003/2/10,8.1,12.9,2.8
2003/2/11,6.7,8.2,4.1
2003/2/12,2.4,4.4,0.7
2003/2/13,3.1,6.9,-0.2
2003/2/14,3.3,7.1,0.8
2003/2/15,5.5,10.2,1.1
2003/2/16,5.4,7.7,3.7
2003/2/17,5.4,8.8,2.6
2003/2/18,4.7,9.1,1.0
2003/2/19,5.1,9.4,-0.4
2003/2/20,4.2,6.1,0.7
2003/2/21,3.3,6.5,0.9
2003/2/22,3.9,5.8,1.1
2003/2/23,5.4,8.1,3.2
2003/2/24,4.7,7.8,2.9
2003/2/25,4.8,8.3,2.0
2003/2/26,6.7,12.1,1.1
2003/2/27,4.0,6.6,0.9
2003/2/28,3.8,9.8,-1.4
2003/3/1,6.3,8.3,3.2
2003/3/2,8.0,11.1,5.4
2003/3/3,7.0,13.4,1.3
2003/3/4,1.0,3.3,-1.4
2003/3/5,1.7,5.5,-1.3
2003/3/6,4.2,8.4,0.1
2003/3/7,7.0,8.9,5.1
2003/3/8,4.8,6.7,2.8
2003/3/9,2.3,4.8,0.5
2003/3/10,2.5,5.4,0.8
2003/3/11,1.8,5.0,-0.8
2003/3/12,3.2,5.9,1.5
2003/3/13,4.4,7.9,2.0
2003/3/14,5.1,9.0,1.2
2003/3/15,7.1,11.1,4.3
2003/3/16,6.1,12.8,1.5
2003/3/17,7.0,11.0,4.7
2003/3/18,6.0,9.0,3.9
2003/3/19,4.9,8.5,2.8
2003/3/20,5.4,9.9,1.2
2003/3/21,4.9,10.0,0.0
2003/3/22,5.5,8.9,2.6
2003/3/23,6.3,11.0,0.8
2003/3/24,11.3,17.6,5.1
2003/3/25,10.6,15.0,8.5
2003/3/26,10.3,14.5,6.2
2003/3/27,12.2,19.8,6.3
2003/3/28,9.2,12.8,7.1
2003/3/29,8.0,11.7,4.7
2003/3/30,9.7,16.3,2.7
2003/3/31,12.9,19.1,7.0
2003/4/1,10.4,15.0,7.7
2003/4/2,8.7,10.1,7.6
2003/4/3,10.6,15.3,7.8
2003/4/4,9.7,13.8,8.1
2003/4/5,8.2,9.4,7.4
2003/4/6,9.3,12.4,5.5
2003/4/7,14.1,19.8,7.2
2003/4/8,13.6,20.0,10.0
2003/4/9,7.9,10.0,5.3
2003/4/10,7.7,11.3,4.3
2003/4/11,11.5,19.3,3.7
2003/4/12,14.4,18.4,11.6
2003/4/13,13.7,17.2,9.4
2003/4/14,10.8,13.8,7.4
2003/4/15,12.9,18.4,10.0
2003/4/16,12.6,16.4,7.6
2003/4/17,17.2,24.8,9.5
2003/4/18,18.8,24.0,13.4
2003/4/19,15.2,20.7,11.2
2003/4/20,11.9,13.0,10.8
2003/4/21,10.2,13.7,6.2
2003/4/22,11.0,16.7,4.8
2003/4/23,15.6,17.5,11.9
2003/4/24,14.4,15.6,12.7
2003/4/25,14.4,16.6,12.5
2003/4/26,13.5,18.6,10.7
2003/4/27,13.4,16.8,10.2
2003/4/28,17.0,23.7,9.9
2003/4/29,20.9,28.4,12.5
2003/4/30,13.5,24.6,10.3
2003/5/1,13.1,19.2,6.8
