ダウンロードした時刻：2017/07/24 15:42:59

,松江,松江,松江
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1993/1/1,4.9,11.4,0.9
1993/1/2,5.8,13.8,0.7
1993/1/3,6.4,12.0,1.0
1993/1/4,5.7,8.6,3.3
1993/1/5,5.2,10.4,1.7
1993/1/6,5.0,9.6,0.4
1993/1/7,8.1,10.1,5.9
1993/1/8,8.0,10.6,6.7
1993/1/9,7.0,8.9,3.6
1993/1/10,7.8,9.1,6.8
1993/1/11,6.6,7.9,5.7
1993/1/12,6.4,9.8,2.2
1993/1/13,6.6,9.4,4.2
1993/1/14,6.6,7.8,5.6
1993/1/15,8.5,10.6,7.1
1993/1/16,6.6,10.0,2.4
1993/1/17,3.8,5.8,2.0
1993/1/18,3.0,5.1,1.1
1993/1/19,2.0,5.0,0.5
1993/1/20,2.7,5.7,0.8
1993/1/21,1.4,5.1,0.4
1993/1/22,3.2,8.2,0.5
1993/1/23,4.7,11.6,-1.0
1993/1/24,5.8,9.5,2.2
1993/1/25,8.4,12.4,6.1
1993/1/26,6.9,11.5,5.3
1993/1/27,3.1,5.9,0.6
1993/1/28,0.5,2.2,-1.1
1993/1/29,3.4,6.5,1.7
1993/1/30,5.3,8.4,3.1
1993/1/31,6.3,11.4,3.1
1993/2/1,3.0,4.3,0.6
1993/2/2,1.9,4.5,-0.2
1993/2/3,5.4,10.2,-0.6
1993/2/4,7.3,10.6,2.7
1993/2/5,7.4,14.5,-0.6
1993/2/6,14.5,22.0,5.2
1993/2/7,10.1,18.8,1.9
1993/2/8,3.1,6.3,1.4
1993/2/9,2.3,4.5,0.8
1993/2/10,5.5,10.0,2.3
1993/2/11,6.3,9.7,3.6
1993/2/12,7.0,10.5,5.3
1993/2/13,8.3,12.5,2.4
1993/2/14,5.0,8.2,-0.7
1993/2/15,5.8,13.6,-1.8
1993/2/16,9.4,14.6,4.3
1993/2/17,10.1,13.0,7.4
1993/2/18,7.8,11.4,3.4
1993/2/19,5.8,10.2,3.1
1993/2/20,6.0,10.8,1.2
1993/2/21,9.5,16.5,5.4
1993/2/22,8.6,11.9,4.3
1993/2/23,1.2,4.9,-1.1
1993/2/24,0.9,3.7,-0.2
1993/2/25,2.4,5.5,0.6
1993/2/26,3.4,8.3,-0.3
1993/2/27,5.2,10.5,-0.6
1993/2/28,6.1,10.7,3.4
1993/3/1,2.3,5.2,-0.6
1993/3/2,2.2,5.2,-0.5
1993/3/3,6.3,10.9,1.7
1993/3/4,6.2,13.4,0.8
1993/3/5,7.2,14.4,-1.6
1993/3/6,9.8,16.8,3.6
1993/3/7,7.2,10.5,5.0
1993/3/8,5.3,8.7,4.1
1993/3/9,6.1,12.1,0.4
1993/3/10,6.5,12.3,2.4
1993/3/11,5.7,12.1,0.6
1993/3/12,5.1,10.7,0.6
1993/3/13,6.0,11.0,1.4
1993/3/14,6.4,13.6,-0.9
1993/3/15,6.5,7.6,5.3
1993/3/16,4.0,5.9,2.0
1993/3/17,2.9,5.7,1.2
1993/3/18,3.4,7.6,1.1
1993/3/19,4.2,8.3,2.0
1993/3/20,4.7,10.6,0.1
1993/3/21,5.6,13.5,-0.7
1993/3/22,7.9,15.3,1.3
1993/3/23,9.8,18.0,2.4
1993/3/24,10.7,15.5,8.7
1993/3/25,11.2,16.0,7.8
1993/3/26,10.9,17.1,7.0
1993/3/27,11.1,18.3,6.0
1993/3/28,10.1,14.6,7.3
1993/3/29,5.6,8.4,0.5
1993/3/30,7.1,15.5,-1.6
1993/3/31,12.9,18.5,8.0
1993/4/1,11.5,15.3,5.5
1993/4/2,11.0,19.1,3.5
1993/4/3,13.4,21.7,6.4
1993/4/4,9.7,13.0,6.3
1993/4/5,8.0,12.5,3.7
1993/4/6,8.3,15.4,1.1
1993/4/7,9.4,12.7,5.8
1993/4/8,6.3,10.4,3.1
1993/4/9,5.9,12.4,2.5
1993/4/10,6.8,13.0,0.8
1993/4/11,6.6,12.0,3.5
1993/4/12,8.5,13.5,3.3
1993/4/13,9.1,15.9,1.0
1993/4/14,12.0,18.8,5.3
1993/4/15,12.6,18.4,7.8
1993/4/16,13.1,21.2,6.6
1993/4/17,14.3,19.2,7.4
1993/4/18,16.9,20.7,13.4
1993/4/19,16.5,21.4,12.2
1993/4/20,15.8,21.7,10.7
1993/4/21,15.2,19.2,13.2
1993/4/22,15.6,21.0,13.3
1993/4/23,18.2,24.0,11.5
1993/4/24,19.0,27.7,14.3
1993/4/25,10.9,14.3,6.8
1993/4/26,13.6,20.6,5.3
1993/4/27,16.9,20.9,13.5
1993/4/28,14.3,16.8,11.5
1993/4/29,12.2,12.9,11.5
1993/4/30,13.3,15.6,11.3
1993/5/1,12.4,15.3,10.8
