ダウンロードした時刻：2017/07/24 15:42:39

,大島,大島,大島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1998/1/1,9.4,13.5,3.7
1998/1/2,9.2,12.6,6.0
1998/1/3,10.5,15.3,3.9
1998/1/4,12.0,13.7,10.2
1998/1/5,8.5,11.1,6.7
1998/1/6,8.4,11.7,6.4
1998/1/7,7.2,12.1,3.2
1998/1/8,5.4,7.9,3.1
1998/1/9,5.7,8.2,3.3
1998/1/10,6.6,9.7,3.5
1998/1/11,6.3,8.3,3.1
1998/1/12,4.3,5.4,3.0
1998/1/13,6.4,9.6,3.9
1998/1/14,8.3,11.4,4.8
1998/1/15,3.8,7.2,2.2
1998/1/16,6.4,8.9,3.7
1998/1/17,8.5,11.5,6.1
1998/1/18,12.2,14.4,7.9
1998/1/19,8.7,11.8,4.7
1998/1/20,5.8,9.1,1.4
1998/1/21,8.3,11.6,5.4
1998/1/22,7.5,10.7,1.9
1998/1/23,5.7,8.0,4.4
1998/1/24,4.8,7.7,-1.6
1998/1/25,2.0,7.5,-2.4
1998/1/26,7.0,10.8,0.8
1998/1/27,5.8,9.9,1.1
1998/1/28,5.8,9.9,1.8
1998/1/29,5.1,9.2,1.6
1998/1/30,7.3,10.7,3.5
1998/1/31,10.0,12.8,3.6
1998/2/1,6.2,8.8,3.9
1998/2/2,5.7,10.6,2.2
1998/2/3,8.1,12.4,1.4
1998/2/4,7.9,11.6,4.4
1998/2/5,5.1,8.6,2.3
1998/2/6,6.7,11.8,1.6
1998/2/7,7.1,12.8,1.5
1998/2/8,7.5,12.8,3.9
1998/2/9,7.6,12.7,3.8
1998/2/10,7.3,12.7,1.3
1998/2/11,6.1,12.5,0.8
1998/2/12,11.7,16.7,2.6
1998/2/13,14.0,18.8,8.3
1998/2/14,14.6,19.1,9.8
1998/2/15,5.0,11.2,3.5
1998/2/16,6.5,9.8,4.4
1998/2/17,7.6,10.9,4.4
1998/2/18,5.5,10.6,2.7
1998/2/19,10.8,15.2,3.0
1998/2/20,13.1,15.7,9.4
1998/2/21,7.5,10.6,4.0
1998/2/22,5.5,8.6,3.9
1998/2/23,8.5,14.6,3.9
1998/2/24,8.2,10.8,5.6
1998/2/25,6.6,7.4,5.6
1998/2/26,9.3,11.8,7.3
1998/2/27,9.9,15.4,6.6
1998/2/28,11.2,16.7,6.4
1998/3/1,6.3,9.8,4.3
1998/3/2,8.1,14.1,4.8
1998/3/3,11.3,15.9,4.8
1998/3/4,10.2,15.6,5.1
1998/3/5,6.5,10.3,3.4
1998/3/6,7.3,11.0,3.0
1998/3/7,10.8,15.5,5.6
1998/3/8,8.4,11.9,4.9
1998/3/9,12.3,17.0,9.5
1998/3/10,7.8,10.1,5.4
1998/3/11,9.3,12.3,6.1
1998/3/12,11.0,12.6,8.9
1998/3/13,10.5,14.4,6.4
1998/3/14,12.5,15.8,7.5
1998/3/15,10.4,15.3,4.5
1998/3/16,7.4,12.2,3.9
1998/3/17,9.1,15.7,4.7
1998/3/18,6.6,12.8,2.8
1998/3/19,11.4,15.7,2.7
1998/3/20,15.4,17.2,13.3
1998/3/21,11.5,13.4,10.1
1998/3/22,8.7,11.1,7.0
1998/3/23,8.7,14.6,4.1
1998/3/24,10.7,14.7,3.8
1998/3/25,10.3,14.7,6.2
1998/3/26,12.3,17.0,6.6
1998/3/27,15.0,18.1,12.8
1998/3/28,14.8,19.8,9.3
1998/3/29,15.9,20.4,9.3
1998/3/30,17.7,21.1,14.9
1998/3/31,16.0,20.8,11.2
1998/4/1,7.8,11.4,5.0
1998/4/2,6.5,8.3,4.9
1998/4/3,9.0,11.2,6.8
1998/4/4,11.5,17.0,7.8
1998/4/5,15.7,20.0,9.3
1998/4/6,14.2,17.0,12.9
1998/4/7,12.9,14.3,12.1
1998/4/8,15.3,19.9,10.3
1998/4/9,10.6,13.2,9.4
1998/4/10,16.2,21.3,11.4
1998/4/11,17.9,24.7,11.4
1998/4/12,17.5,20.4,11.3
1998/4/13,20.7,21.8,18.8
1998/4/14,20.6,21.5,19.2
1998/4/15,19.9,21.6,18.3
1998/4/16,15.3,18.5,13.9
1998/4/17,13.5,15.2,12.3
1998/4/18,14.3,17.9,12.2
1998/4/19,17.4,21.8,14.2
1998/4/20,19.8,25.5,13.7
1998/4/21,19.7,22.6,18.3
1998/4/22,19.9,22.9,17.8
1998/4/23,20.3,23.4,17.5
1998/4/24,20.2,20.9,19.2
1998/4/25,20.1,20.9,18.9
1998/4/26,15.1,19.7,12.5
1998/4/27,13.2,16.1,12.1
1998/4/28,16.5,21.7,14.0
1998/4/29,19.6,23.0,14.5
1998/4/30,17.8,20.6,14.5
1998/5/1,18.1,21.2,13.8
