É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:40:15

,åFíJ,åFíJ,åFíJ
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
1981/1/1,2.5,8.8,-3.4
1981/1/2,2.9,7.6,-0.2
1981/1/3,2.8,9.0,-3.6
1981/1/4,3.0,7.7,-1.4
1981/1/5,1.7,7.3,-2.4
1981/1/6,1.4,7.3,-4.2
1981/1/7,1.6,7.4,-2.8
1981/1/8,3.1,8.9,-3.2
1981/1/9,4.2,11.4,-1.1
1981/1/10,4.1,11.7,-1.5
1981/1/11,1.2,6.5,-3.0
1981/1/12,-0.1,6.6,-6.0
1981/1/13,-0.3,6.0,-6.0
1981/1/14,1.0,7.9,-5.8
1981/1/15,2.6,7.6,-4.2
1981/1/16,3.0,8.9,-0.2
1981/1/17,2.1,8.0,-2.1
1981/1/18,0.6,7.6,-4.1
1981/1/19,3.1,9.8,-3.4
1981/1/20,2.7,8.2,-1.4
1981/1/21,1.7,7.9,-3.5
1981/1/22,1.1,6.0,-2.0
1981/1/23,2.9,8.8,-4.0
1981/1/24,2.7,7.6,-3.0
1981/1/25,4.8,8.8,0.7
1981/1/26,2.1,7.8,-1.4
1981/1/27,1.6,6.9,-2.0
1981/1/28,2.3,6.8,-0.5
1981/1/29,2.5,9.2,-4.6
1981/1/30,2.8,7.7,0.0
1981/1/31,3.1,10.3,-3.2
1981/2/1,0.8,3.6,-0.9
1981/2/2,3.4,8.1,-0.5
1981/2/3,0.8,5.6,-2.4
1981/2/4,2.7,6.9,-2.6
1981/2/5,4.2,9.8,0.4
1981/2/6,3.8,10.3,-1.6
1981/2/7,3.4,10.2,-1.5
1981/2/8,4.4,11.4,-1.8
1981/2/9,4.8,11.2,-2.6
1981/2/10,5.5,11.2,0.6
1981/2/11,3.0,8.7,-1.3
1981/2/12,4.4,12.8,-4.5
1981/2/13,6.2,13.4,-2.9
1981/2/14,9.9,16.0,5.8
1981/2/15,5.7,7.2,3.6
1981/2/16,9.1,16.6,1.1
1981/2/17,3.0,9.5,0.5
1981/2/18,1.2,6.5,-3.4
1981/2/19,4.7,13.1,-0.4
1981/2/20,3.1,5.6,0.8
1981/2/21,3.5,9.4,-1.5
1981/2/22,3.8,9.7,-1.2
1981/2/23,1.4,4.3,-0.2
1981/2/24,1.9,4.7,-1.8
1981/2/25,1.9,6.6,-1.7
1981/2/26,-1.6,4.6,-5.2
1981/2/27,-1.6,3.6,-6.1
1981/2/28,1.4,7.5,-4.7
1981/3/1,3.7,10.5,-1.8
1981/3/2,3.6,9.7,-0.9
1981/3/3,3.9,9.2,-3.6
1981/3/4,6.7,9.9,4.2
1981/3/5,6.4,13.0,0.6
1981/3/6,5.3,13.8,-2.0
1981/3/7,3.5,9.8,-3.2
1981/3/8,8.7,14.6,1.8
1981/3/9,5.1,6.9,3.3
1981/3/10,4.5,10.4,0.0
1981/3/11,4.7,11.0,-1.7
1981/3/12,6.5,14.3,-0.9
1981/3/13,9.6,17.5,0.5
1981/3/14,8.4,10.4,6.1
1981/3/15,10.4,18.5,5.0
1981/3/16,6.7,12.1,3.3
1981/3/17,6.2,12.3,0.2
1981/3/18,9.6,18.2,1.5
1981/3/19,12.1,21.2,2.9
1981/3/20,13.8,21.0,9.0
1981/3/21,9.7,12.0,7.6
1981/3/22,11.7,18.7,8.1
1981/3/23,9.7,15.1,5.9
1981/3/24,8.1,14.7,0.9
1981/3/25,6.9,8.4,5.3
1981/3/26,10.7,18.0,6.1
1981/3/27,7.9,12.2,4.3
1981/3/28,8.6,13.7,4.0
1981/3/29,10.7,16.8,6.6
1981/3/30,8.5,12.8,4.9
1981/3/31,4.4,6.9,1.5
1981/4/1,5.8,9.9,-0.4
1981/4/2,8.5,15.7,4.8
1981/4/3,11.3,19.1,4.9
1981/4/4,9.0,12.4,5.9
1981/4/5,8.8,13.7,3.2
1981/4/6,12.8,18.4,7.7
1981/4/7,13.0,18.3,9.1
1981/4/8,10.8,18.3,2.7
1981/4/9,12.0,17.7,5.0
1981/4/10,12.3,17.0,9.5
1981/4/11,17.4,24.1,10.4
1981/4/12,16.2,22.7,11.1
1981/4/13,11.0,16.3,6.0
1981/4/14,11.4,18.7,4.2
1981/4/15,13.7,20.3,7.8
1981/4/16,10.1,11.7,9.3
1981/4/17,12.7,19.3,8.8
1981/4/18,10.8,17.3,6.4
1981/4/19,8.2,11.4,4.9
1981/4/20,13.7,22.8,7.3
1981/4/21,12.9,18.1,7.6
1981/4/22,13.8,21.9,5.1
1981/4/23,16.8,26.1,7.5
1981/4/24,17.8,26.2,8.4
1981/4/25,13.9,21.1,10.8
1981/4/26,14.2,21.6,8.3
1981/4/27,17.2,26.8,7.4
1981/4/28,15.4,21.4,9.4
1981/4/29,16.1,23.9,7.2
1981/4/30,17.8,21.8,13.7
1981/5/1,20.0,29.0,10.8
