ダウンロードした時刻：2017/07/24 15:38:05

,福島,福島,福島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2001/1/1,2.6,7.1,0.1
2001/1/2,2.2,5.4,-1.1
2001/1/3,0.1,2.0,-1.2
2001/1/4,-1.1,0.4,-2.9
2001/1/5,0.6,4.2,-3.3
2001/1/6,0.0,2.5,-3.2
2001/1/7,0.6,2.9,-1.6
2001/1/8,-0.3,1.4,-1.8
2001/1/9,0.2,2.1,-1.8
2001/1/10,3.4,7.6,0.7
2001/1/11,2.2,8.1,-3.4
2001/1/12,-1.0,1.9,-2.4
2001/1/13,-1.8,0.5,-3.2
2001/1/14,-3.8,0.4,-7.3
2001/1/15,-4.0,0.5,-9.0
2001/1/16,-2.5,1.9,-6.4
2001/1/17,-2.8,0.1,-6.1
2001/1/18,-3.6,-0.5,-7.5
2001/1/19,-2.3,1.0,-5.2
2001/1/20,-2.5,1.4,-7.2
2001/1/21,0.7,4.8,-3.6
2001/1/22,1.3,2.8,-1.4
2001/1/23,-0.4,3.7,-4.2
2001/1/24,0.6,3.9,-2.3
2001/1/25,-0.2,3.9,-4.3
2001/1/26,3.2,6.2,0.8
2001/1/27,-0.1,1.2,-1.6
2001/1/28,2.2,6.8,-1.1
2001/1/29,0.8,3.4,-2.3
2001/1/30,1.4,6.7,-3.2
2001/1/31,2.0,4.9,-0.3
2001/2/1,1.7,5.2,0.2
2001/2/2,-0.4,1.7,-2.2
2001/2/3,-0.9,1.6,-2.6
2001/2/4,-0.2,3.6,-2.9
2001/2/5,1.3,8.5,-4.5
2001/2/6,2.0,7.9,-2.6
2001/2/7,1.1,3.4,-1.3
2001/2/8,0.7,4.4,-1.3
2001/2/9,0.3,5.2,-5.2
2001/2/10,2.0,7.5,-1.5
2001/2/11,-1.0,4.1,-3.5
2001/2/12,-1.9,1.7,-4.7
2001/2/13,-1.9,1.5,-5.7
2001/2/14,-1.5,1.5,-4.4
2001/2/15,-1.5,2.6,-6.1
2001/2/16,-0.7,8.1,-5.0
2001/2/17,0.7,5.1,-2.5
2001/2/18,3.0,10.6,-2.3
2001/2/19,4.1,7.5,0.6
2001/2/20,2.2,6.5,-1.1
2001/2/21,3.5,10.5,-3.5
2001/2/22,8.1,13.8,1.9
2001/2/23,7.3,14.8,1.0
2001/2/24,1.1,4.4,-0.3
2001/2/25,-0.1,3.8,-3.0
2001/2/26,0.3,3.8,-3.7
2001/2/27,4.6,10.7,0.0
2001/2/28,6.5,12.4,-0.2
2001/3/1,4.2,6.9,0.9
2001/3/2,2.8,6.4,0.0
2001/3/3,5.5,9.4,2.0
2001/3/4,5.5,7.2,2.3
2001/3/5,1.8,3.8,0.6
2001/3/6,3.6,7.3,0.6
2001/3/7,3.4,9.6,0.4
2001/3/8,0.8,5.0,-2.0
2001/3/9,0.6,4.6,-2.3
2001/3/10,1.2,7.2,-1.9
2001/3/11,0.2,4.3,-2.5
2001/3/12,0.8,7.0,-3.6
2001/3/13,1.6,6.0,-1.6
2001/3/14,4.7,13.9,-3.5
2001/3/15,5.5,12.3,1.8
2001/3/16,5.0,10.3,0.8
2001/3/17,4.3,11.2,-2.7
2001/3/18,8.0,12.9,4.6
2001/3/19,11.2,16.9,3.8
2001/3/20,12.0,19.8,4.9
2001/3/21,11.1,15.3,4.8
2001/3/22,10.7,19.1,1.1
2001/3/23,9.5,14.3,4.2
2001/3/24,11.3,21.4,1.1
2001/3/25,13.7,19.3,7.0
2001/3/26,9.7,12.8,6.4
2001/3/27,5.7,7.4,3.4
2001/3/28,5.4,9.6,2.4
2001/3/29,1.7,4.7,0.3
2001/3/30,2.8,8.1,0.2
2001/3/31,3.2,6.9,-0.5
2001/4/1,4.5,9.2,-0.7
2001/4/2,8.8,16.8,-0.3
2001/4/3,7.2,10.7,3.8
2001/4/4,6.9,10.9,3.3
2001/4/5,10.5,20.9,-0.4
2001/4/6,12.5,18.7,7.2
2001/4/7,11.4,18.1,8.1
2001/4/8,13.5,22.9,8.7
2001/4/9,15.8,24.3,8.5
2001/4/10,15.4,24.3,9.4
2001/4/11,15.1,22.9,10.2
2001/4/12,13.9,21.0,8.9
2001/4/13,11.5,15.0,7.9
2001/4/14,14.0,20.9,7.1
2001/4/15,13.5,20.4,8.2
2001/4/16,14.5,21.7,7.3
2001/4/17,17.4,26.6,7.8
2001/4/18,17.5,25.5,9.4
2001/4/19,15.1,19.3,12.2
2001/4/20,10.0,14.5,5.0
2001/4/21,7.5,11.5,3.1
2001/4/22,9.2,14.4,6.7
2001/4/23,13.1,21.2,6.2
2001/4/24,14.2,22.8,8.6
2001/4/25,11.2,16.8,6.5
2001/4/26,10.6,16.8,3.7
2001/4/27,13.4,21.1,3.8
2001/4/28,16.3,25.7,6.3
2001/4/29,18.9,25.8,11.6
2001/4/30,14.6,20.7,7.4
2001/5/1,7.8,9.9,6.0
