ダウンロードした時刻：2017/07/24 15:39:17

,長野,長野,長野
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2012/1/1,-0.2,6.7,-4.7
2012/1/2,-1.6,1.4,-4.1
2012/1/3,-1.9,2.7,-6.9
2012/1/4,-1.9,-0.1,-3.3
2012/1/5,-2.2,0.5,-5.3
2012/1/6,-2.5,1.3,-8.0
2012/1/7,-1.0,2.7,-4.0
2012/1/8,-1.8,2.4,-5.5
2012/1/9,-1.1,5.0,-5.3
2012/1/10,0.5,4.9,-2.7
2012/1/11,-2.0,1.6,-5.1
2012/1/12,-3.7,1.1,-7.2
2012/1/13,-2.3,3.2,-8.2
2012/1/14,-1.8,1.5,-3.5
2012/1/15,-0.9,3.4,-3.3
2012/1/16,-1.1,1.7,-4.2
2012/1/17,-1.0,3.7,-3.9
2012/1/18,-1.3,5.6,-7.0
2012/1/19,0.8,4.9,-4.6
2012/1/20,2.1,3.9,0.8
2012/1/21,1.6,3.5,0.2
2012/1/22,2.2,6.4,-0.4
2012/1/23,0.5,3.8,-3.2
2012/1/24,-2.7,1.1,-4.5
2012/1/25,-1.8,3.4,-5.0
2012/1/26,-3.5,-1.5,-5.1
2012/1/27,-3.5,-1.7,-5.3
2012/1/28,-3.9,-1.8,-5.3
2012/1/29,-3.8,-2.0,-5.0
2012/1/30,-3.2,-0.5,-5.4
2012/1/31,-2.8,1.1,-5.5
2012/2/1,-1.6,1.1,-5.4
2012/2/2,-5.0,-1.9,-7.5
2012/2/3,-4.8,0.9,-10.4
2012/2/4,-2.2,3.7,-7.1
2012/2/5,-0.5,3.2,-4.0
2012/2/6,0.9,6.9,-5.8
2012/2/7,2.9,4.7,1.6
2012/2/8,-0.9,3.4,-3.2
2012/2/9,-2.5,0.2,-4.0
2012/2/10,-0.8,4.0,-4.1
2012/2/11,-2.1,0.7,-5.0
2012/2/12,-2.7,1.2,-4.9
2012/2/13,-1.4,3.0,-5.6
2012/2/14,1.8,6.4,-0.4
2012/2/15,0.6,4.0,-2.6
2012/2/16,-1.2,3.7,-3.7
2012/2/17,-2.1,1.6,-4.5
2012/2/18,-4.5,-0.6,-7.4
2012/2/19,-4.1,2.9,-9.9
2012/2/20,-1.9,5.4,-8.3
2012/2/21,0.2,7.3,-6.0
2012/2/22,3.7,10.1,-2.2
2012/2/23,6.7,12.4,3.8
2012/2/24,3.4,7.7,1.5
2012/2/25,1.2,2.3,0.2
2012/2/26,-0.8,1.5,-3.5
2012/2/27,-2.8,1.3,-6.1
2012/2/28,-2.0,3.8,-8.3
2012/2/29,0.6,4.6,-1.6
2012/3/1,4.0,10.8,-0.5
2012/3/2,2.5,5.6,0.3
2012/3/3,2.5,6.0,-0.6
2012/3/4,3.1,9.6,-1.0
2012/3/5,5.7,8.7,2.5
2012/3/6,7.5,14.1,4.5
2012/3/7,5.6,8.9,3.5
2012/3/8,5.1,9.0,2.6
2012/3/9,2.6,5.0,0.1
2012/3/10,1.5,5.0,0.0
2012/3/11,3.1,9.7,-1.0
2012/3/12,-1.0,1.0,-2.3
2012/3/13,-1.5,2.7,-5.6
2012/3/14,0.5,7.9,-5.8
2012/3/15,1.0,6.6,-1.4
2012/3/16,4.7,11.9,-2.4
2012/3/17,7.5,10.6,5.2
2012/3/18,7.0,9.3,4.6
2012/3/19,0.5,4.7,-2.4
2012/3/20,0.9,8.5,-4.5
2012/3/21,1.6,8.1,-3.1
2012/3/22,4.0,13.9,-3.1
2012/3/23,5.9,8.3,2.9
2012/3/24,5.7,11.5,0.9
2012/3/25,2.3,7.8,0.0
2012/3/26,1.0,5.0,-1.5
2012/3/27,3.9,12.1,-3.4
2012/3/28,1.4,3.8,-1.7
2012/3/29,6.7,15.6,-1.3
2012/3/30,12.1,21.2,3.0
2012/3/31,7.1,14.7,-0.3
2012/4/1,2.4,9.4,-1.4
2012/4/2,5.5,13.0,-1.4
2012/4/3,9.2,12.9,3.1
2012/4/4,2.1,5.7,0.3
2012/4/5,4.2,7.2,0.1
2012/4/6,1.7,7.3,-1.3
2012/4/7,0.3,6.3,-2.3
2012/4/8,4.4,13.2,-3.9
2012/4/9,9.5,17.7,1.3
2012/4/10,11.7,20.4,1.7
2012/4/11,11.6,15.3,7.8
2012/4/12,11.3,18.3,6.8
2012/4/13,10.6,15.9,4.9
2012/4/14,7.5,9.5,6.1
2012/4/15,10.9,18.6,5.4
2012/4/16,13.3,19.7,8.1
2012/4/17,10.3,16.8,5.5
2012/4/18,10.5,17.8,7.4
2012/4/19,13.1,20.8,5.9
2012/4/20,13.7,19.9,11.2
2012/4/21,13.8,23.0,8.6
2012/4/22,9.9,11.8,8.1
2012/4/23,13.5,18.1,10.4
2012/4/24,15.1,21.9,10.3
2012/4/25,16.4,26.2,7.8
2012/4/26,16.9,20.1,13.1
2012/4/27,12.1,16.2,8.2
2012/4/28,16.3,26.8,5.8
2012/4/29,19.5,28.9,10.3
2012/4/30,18.9,24.4,14.2
2012/5/1,19.6,24.5,14.4
