ダウンロードした時刻：2017/07/24 15:43:41

,浜田,浜田,浜田
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1987/1/1,7.5,10.3,5.4
1987/1/2,9.2,19.0,5.2
1987/1/3,11.0,13.1,9.3
1987/1/4,7.6,9.8,3.6
1987/1/5,7.1,10.2,3.9
1987/1/6,8.9,10.7,6.7
1987/1/7,9.4,12.7,3.6
1987/1/8,8.7,12.3,7.6
1987/1/9,10.7,11.7,8.3
1987/1/10,5.8,9.7,4.0
1987/1/11,4.2,7.8,2.2
1987/1/12,6.3,10.9,1.8
1987/1/13,1.9,4.0,-0.9
1987/1/14,4.0,7.9,0.8
1987/1/15,8.2,10.4,6.1
1987/1/16,10.6,14.7,4.8
1987/1/17,9.5,13.1,6.2
1987/1/18,6.1,7.2,5.3
1987/1/19,4.8,6.6,2.1
1987/1/20,4.1,6.4,2.2
1987/1/21,4.8,9.8,1.5
1987/1/22,5.5,11.4,0.2
1987/1/23,10.2,18.0,3.3
1987/1/24,5.5,9.7,2.8
1987/1/25,2.3,4.8,1.0
1987/1/26,4.5,5.8,0.5
1987/1/27,6.1,7.9,4.2
1987/1/28,7.9,10.5,5.6
1987/1/29,11.0,13.5,7.7
1987/1/30,9.7,12.5,6.9
1987/1/31,4.4,7.5,2.6
1987/2/1,3.4,7.4,1.2
1987/2/2,3.9,5.9,1.0
1987/2/3,3.0,6.2,0.0
1987/2/4,4.7,6.8,2.6
1987/2/5,6.4,8.9,0.7
1987/2/6,7.6,11.5,1.8
1987/2/7,10.8,13.2,7.4
1987/2/8,8.3,13.0,3.7
1987/2/9,11.9,15.1,6.5
1987/2/10,15.1,18.0,6.3
1987/2/11,19.0,21.2,14.7
1987/2/12,8.4,19.0,4.1
1987/2/13,9.5,13.3,3.4
1987/2/14,9.7,12.7,6.9
1987/2/15,6.1,9.3,1.0
1987/2/16,5.5,9.1,1.1
1987/2/17,5.1,7.1,1.4
1987/2/18,6.7,9.5,5.3
1987/2/19,4.6,8.7,2.5
1987/2/20,5.1,9.8,1.0
1987/2/21,6.7,11.6,2.4
1987/2/22,8.7,12.0,4.2
1987/2/23,9.8,11.9,7.3
1987/2/24,10.2,13.8,5.8
1987/2/25,2.0,5.8,-1.4
1987/2/26,2.0,3.9,0.1
1987/2/27,0.7,2.7,-1.5
1987/2/28,2.7,6.5,-1.0
1987/3/1,2.9,5.6,1.1
1987/3/2,3.8,6.6,1.4
1987/3/3,7.6,10.3,1.4
1987/3/4,11.4,13.3,7.9
1987/3/5,14.5,17.2,11.0
1987/3/6,10.1,14.9,5.7
1987/3/7,3.1,5.7,1.0
1987/3/8,6.0,9.3,1.1
1987/3/9,5.5,8.2,2.6
1987/3/10,5.8,8.8,1.6
1987/3/11,6.7,10.7,3.6
1987/3/12,7.9,13.6,2.0
1987/3/13,10.7,13.7,7.9
1987/3/14,9.5,12.3,5.5
1987/3/15,7.8,12.1,2.4
1987/3/16,8.9,12.0,6.7
1987/3/17,8.4,10.7,6.2
1987/3/18,10.3,12.8,4.6
1987/3/19,10.3,16.6,3.7
1987/3/20,9.7,13.2,5.3
1987/3/21,9.9,14.7,4.0
1987/3/22,12.4,17.8,8.4
1987/3/23,13.8,15.5,12.0
1987/3/24,10.9,14.5,9.1
1987/3/25,4.9,11.9,2.6
1987/3/26,3.7,6.4,1.1
1987/3/27,6.2,11.5,0.7
1987/3/28,8.1,12.6,2.3
1987/3/29,9.5,14.0,6.8
1987/3/30,11.2,14.4,5.9
1987/3/31,5.5,10.0,0.6
1987/4/1,4.4,8.8,-0.5
1987/4/2,7.4,11.6,3.9
1987/4/3,10.2,13.8,4.5
1987/4/4,12.4,16.5,7.5
1987/4/5,12.6,20.3,4.8
1987/4/6,13.6,18.1,9.8
1987/4/7,14.4,16.2,12.1
1987/4/8,13.0,17.5,8.0
1987/4/9,14.1,16.0,11.5
1987/4/10,14.5,16.3,10.2
1987/4/11,9.0,12.4,5.5
1987/4/12,6.5,10.2,2.8
1987/4/13,5.8,9.3,3.0
1987/4/14,5.9,10.7,-0.3
1987/4/15,9.1,15.7,2.6
1987/4/16,11.4,18.4,3.3
1987/4/17,13.7,20.2,7.7
1987/4/18,15.8,20.8,9.7
1987/4/19,16.6,20.6,10.5
1987/4/20,18.6,21.8,12.8
1987/4/21,18.5,23.5,13.1
1987/4/22,15.6,17.7,13.2
1987/4/23,15.6,18.4,11.0
1987/4/24,14.0,18.1,8.8
1987/4/25,11.8,17.6,7.2
1987/4/26,10.7,13.3,8.4
1987/4/27,9.0,14.0,3.7
1987/4/28,13.2,18.4,6.2
1987/4/29,14.5,20.4,7.3
1987/4/30,17.4,23.9,8.6
1987/5/1,17.2,20.1,15.2
