ダウンロードした時刻：2019/10/10 16:26:13

,宮崎,宮崎,宮崎
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2011/12/1,15.0,17.4,12.5
2011/12/2,13.8,15.4,12.4
2011/12/3,14.4,17.2,9.1
2011/12/4,11.5,17.3,6.6
2011/12/5,11.0,16.6,6.0
2011/12/6,12.6,19.4,7.9
2011/12/7,12.3,17.7,7.5
2011/12/8,10.7,11.9,8.6
2011/12/9,8.2,11.4,5.0
2011/12/10,7.5,12.9,2.5
2011/12/11,7.6,13.2,3.7
2011/12/12,7.8,14.6,1.6
2011/12/13,9.4,16.2,4.0
2011/12/14,11.5,17.8,6.7
2011/12/15,11.5,16.8,6.5
2011/12/16,7.1,11.1,1.6
2011/12/17,3.9,11.3,-1.9
2011/12/18,6.0,12.4,-0.6
2011/12/19,7.5,14.1,2.1
2011/12/20,7.0,13.5,1.0
2011/12/21,9.4,13.6,5.9
2011/12/22,9.0,12.9,3.9
2011/12/23,4.6,11.1,-0.6
2011/12/24,5.5,11.0,1.0
2011/12/25,5.0,9.5,0.9
2011/12/26,3.9,10.0,-1.6
2011/12/27,4.1,10.6,-1.2
2011/12/28,7.3,12.9,3.3
2011/12/29,7.3,14.1,1.2
2011/12/30,6.3,12.7,1.2
2011/12/31,5.8,12.4,-0.2
2012/1/1,8.5,15.1,3.9
2012/1/2,7.6,12.2,1.6
2012/1/3,7.8,12.9,4.1
2012/1/4,5.4,9.2,-0.5
2012/1/5,3.7,10.1,-1.9
2012/1/6,5.4,11.1,0.7
2012/1/7,5.3,12.3,-1.0
2012/1/8,5.6,11.6,0.1
2012/1/9,9.4,15.1,4.8
2012/1/10,8.0,13.4,4.1
2012/1/11,6.8,11.4,1.5
2012/1/12,4.5,11.4,-1.6
2012/1/13,6.9,12.1,2.7
2012/1/14,6.7,12.8,0.4
2012/1/15,6.5,7.5,5.3
2012/1/16,5.7,7.3,4.8
2012/1/17,6.4,13.0,2.5
2012/1/18,8.4,14.7,2.1
2012/1/19,10.5,12.8,8.8
2012/1/20,11.2,14.0,8.8
2012/1/21,10.2,14.9,6.4
2012/1/22,9.5,13.8,6.4
2012/1/23,6.5,10.7,2.2
2012/1/24,4.1,9.1,-1.0
2012/1/25,4.0,9.1,-0.9
2012/1/26,2.1,8.3,-3.9
2012/1/27,5.3,12.0,-0.4
2012/1/28,7.5,10.9,4.8
2012/1/29,8.1,13.9,3.6
2012/1/30,6.1,12.7,0.7
2012/1/31,4.9,10.6,-0.4
2012/2/1,7.3,14.6,0.6
2012/2/2,1.9,6.2,-2.6
2012/2/3,1.6,8.3,-4.6
2012/2/4,5.3,13.7,-1.4
2012/2/5,5.9,9.2,1.1
2012/2/6,10.2,12.3,7.9
2012/2/7,10.9,17.0,3.5
2012/2/8,3.3,7.3,1.2
2012/2/9,4.3,9.8,0.1
2012/2/10,5.3,9.4,0.4
2012/2/11,6.0,10.9,2.4
2012/2/12,6.0,11.4,0.0
2012/2/13,9.3,12.5,6.4
2012/2/14,12.3,14.9,10.8
2012/2/15,10.7,12.4,9.0
2012/2/16,9.2,13.3,5.6
2012/2/17,5.8,9.8,2.0
2012/2/18,3.6,8.6,-0.2
2012/2/19,4.4,10.0,0.5
2012/2/20,5.9,12.1,0.3
2012/2/21,7.7,11.6,2.4
2012/2/22,10.2,12.2,8.2
2012/2/23,15.7,20.1,11.1
2012/2/24,11.2,13.8,8.2
2012/2/25,11.2,15.3,8.9
2012/2/26,8.0,11.1,5.3
2012/2/27,7.3,12.1,1.3
2012/2/28,9.2,12.7,5.7
2012/2/29,12.2,14.3,9.5
2012/3/1,12.2,14.0,10.3
2012/3/2,14.3,15.9,12.2
2012/3/3,12.5,15.2,10.8
2012/3/4,11.6,12.9,9.7
2012/3/5,16.6,23.3,12.2
2012/3/6,16.3,20.1,12.2
2012/3/7,10.3,12.3,8.6
2012/3/8,9.1,11.5,7.5
2012/3/9,9.6,11.4,7.9
2012/3/10,10.9,15.8,5.8
2012/3/11,8.6,14.8,3.4
2012/3/12,6.5,13.2,1.2
2012/3/13,7.3,12.7,2.3
2012/3/14,8.5,14.8,2.2
2012/3/15,10.1,17.9,2.2
2012/3/16,10.7,13.0,8.1
2012/3/17,16.4,21.8,12.9
2012/3/18,15.3,19.4,11.3
2012/3/19,12.9,17.0,8.2
2012/3/20,11.2,14.5,8.5
2012/3/21,10.9,16.0,4.5
2012/3/22,13.7,20.0,5.3
2012/3/23,16.3,20.7,12.7
2012/3/24,11.5,15.9,7.9
2012/3/25,9.8,14.4,4.7
2012/3/26,8.7,15.3,2.8
2012/3/27,11.2,18.1,3.7
2012/3/28,14.4,22.5,7.4
2012/3/29,12.8,18.5,6.1
2012/3/30,14.8,21.7,7.8
2012/3/31,13.5,17.9,9.4
