ダウンロードした時刻：2017/07/24 15:42:09

,東京,東京,東京
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2008/1/1,6.0,10.9,1.8
2008/1/2,6.2,11.2,1.1
2008/1/3,5.9,10.4,1.5
2008/1/4,7.0,12.1,2.7
2008/1/5,6.0,8.7,4.0
2008/1/6,7.5,13.5,2.0
2008/1/7,8.4,12.0,4.2
2008/1/8,9.7,13.9,3.8
2008/1/9,10.4,12.6,8.0
2008/1/10,9.0,12.5,5.7
2008/1/11,9.3,13.0,4.6
2008/1/12,6.9,10.8,4.2
2008/1/13,4.8,8.2,2.6
2008/1/14,4.0,5.9,1.9
2008/1/15,5.4,7.6,3.0
2008/1/16,5.9,9.8,3.1
2008/1/17,3.9,7.9,1.4
2008/1/18,3.6,5.7,2.1
2008/1/19,4.8,8.3,2.1
2008/1/20,5.0,8.2,1.2
2008/1/21,4.9,6.4,3.4
2008/1/22,4.4,6.5,1.4
2008/1/23,3.0,5.7,1.1
2008/1/24,5.0,8.9,1.8
2008/1/25,3.4,7.0,0.8
2008/1/26,4.1,8.2,1.5
2008/1/27,4.1,7.8,1.0
2008/1/28,4.7,7.7,0.8
2008/1/29,5.2,6.7,4.1
2008/1/30,8.0,12.2,2.9
2008/1/31,6.2,10.3,3.7
2008/2/1,5.0,9.4,1.8
2008/2/2,4.8,7.1,2.1
2008/2/3,1.5,5.0,0.7
2008/2/4,4.7,8.5,-0.1
2008/2/5,5.6,9.1,1.8
2008/2/6,2.8,5.0,1.4
2008/2/7,5.0,9.9,1.1
2008/2/8,4.9,9.7,1.2
2008/2/9,2.4,4.5,0.5
2008/2/10,6.5,10.8,2.2
2008/2/11,6.8,10.4,2.6
2008/2/12,6.1,7.9,4.5
2008/2/13,3.1,6.1,0.9
2008/2/14,5.1,10.3,0.0
2008/2/15,5.7,9.6,2.3
2008/2/16,5.2,8.9,2.8
2008/2/17,3.5,6.9,1.1
2008/2/18,5.3,10.0,1.0
2008/2/19,5.4,9.3,1.5
2008/2/20,7.1,11.2,2.3
2008/2/21,8.6,13.4,4.2
2008/2/22,9.5,13.9,4.0
2008/2/23,7.3,17.0,0.7
2008/2/24,3.7,8.0,0.8
2008/2/25,4.8,8.0,1.1
2008/2/26,8.7,14.2,2.9
2008/2/27,6.4,9.4,3.1
2008/2/28,6.6,11.9,2.9
2008/2/29,7.8,12.0,2.9
2008/3/1,8.8,14.2,4.9
2008/3/2,8.6,11.7,4.8
2008/3/3,9.3,14.4,5.2
2008/3/4,8.0,11.6,5.7
2008/3/5,6.4,10.6,3.6
2008/3/6,7.4,11.5,2.8
2008/3/7,7.8,13.6,4.7
2008/3/8,8.6,13.3,3.2
2008/3/9,10.4,15.6,4.2
2008/3/10,9.0,11.6,5.8
2008/3/11,12.6,17.7,6.4
2008/3/12,9.7,13.4,6.8
2008/3/13,10.3,14.3,5.8
2008/3/14,13.3,16.8,9.7
2008/3/15,14.7,19.4,12.4
2008/3/16,14.5,19.1,10.7
2008/3/17,13.1,16.1,11.4
2008/3/18,12.6,16.1,10.2
2008/3/19,12.1,14.5,9.6
2008/3/20,9.2,11.5,7.8
2008/3/21,10.7,14.6,8.1
2008/3/22,11.9,17.7,7.1
2008/3/23,12.3,18.1,7.1
2008/3/24,9.4,11.2,8.1
2008/3/25,12.5,18.0,7.9
2008/3/26,14.4,20.4,10.3
2008/3/27,12.0,16.0,7.6
2008/3/28,12.6,17.3,9.8
2008/3/29,12.1,17.7,7.7
2008/3/30,8.9,11.3,7.2
2008/3/31,7.8,11.4,5.7
2008/4/1,11.2,17.0,6.5
2008/4/2,13.0,16.4,8.0
2008/4/3,13.6,18.7,9.2
2008/4/4,14.1,18.1,10.4
2008/4/5,14.6,19.6,10.9
2008/4/6,14.7,19.3,10.1
2008/4/7,13.3,16.0,10.3
2008/4/8,12.1,14.0,10.8
2008/4/9,13.1,16.4,11.1
2008/4/10,10.1,11.3,9.3
2008/4/11,14.3,20.3,9.8
2008/4/12,15.9,20.3,12.0
2008/4/13,10.1,13.7,9.0
2008/4/14,12.9,16.6,9.8
2008/4/15,16.2,20.7,11.0
2008/4/16,17.6,21.0,13.5
2008/4/17,16.6,19.8,13.7
2008/4/18,13.4,14.9,12.3
2008/4/19,14.5,16.9,11.7
2008/4/20,15.7,17.9,13.8
2008/4/21,15.8,20.5,12.6
2008/4/22,16.0,20.7,11.9
2008/4/23,17.2,21.6,12.6
2008/4/24,18.2,20.9,15.8
2008/4/25,14.8,18.4,12.7
2008/4/26,13.7,16.4,11.5
2008/4/27,14.5,18.1,11.2
2008/4/28,15.9,19.2,13.3
2008/4/29,17.6,22.3,13.4
2008/4/30,20.5,25.8,14.9
2008/5/1,20.8,24.3,17.2
